n_uni_tokens,n_bpe_tokens,n_chars,n_lines,valid_uni_chunk,valid_bpe_chunk
178,171,610,13,True,True
206,119,631,11,True,False
183,181,624,12,True,True
195,191,626,11,True,True
194,188,611,12,True,True
428,418,1486,33,True,True
272,266,990,20,True,True
351,317,1108,24,True,True
204,117,609,12,True,False
198,195,642,13,True,True
191,184,615,12,True,True
221,214,644,13,True,True
173,168,608,12,True,True
203,199,632,12,True,True
213,206,668,17,True,True
191,184,631,14,True,True
184,170,633,10,True,True
180,172,619,10,True,True
174,175,643,11,True,True
182,182,649,12,True,True
170,169,619,12,True,True
166,165,626,11,True,True
164,168,620,11,True,True
166,162,608,14,True,True
166,160,606,10,True,True
164,160,613,12,True,True
195,188,645,13,True,True
275,275,1011,22,True,True
193,188,653,12,True,True
169,171,611,11,True,True
167,166,642,11,True,True
171,167,622,11,True,True
166,167,612,13,True,True
188,189,661,11,True,True
169,164,619,11,True,True
160,162,607,14,True,True
462,445,1545,28,True,True
165,160,636,17,True,True
175,174,653,11,True,True
198,190,660,13,True,True
179,176,628,11,True,True
412,401,1443,28,True,True
209,202,736,16,True,True
505,494,1670,35,True,True
176,165,658,12,True,True
194,190,649,12,True,True
172,167,617,11,True,True
181,171,645,11,True,True
187,181,632,12,True,True
429,423,1471,29,True,True
200,187,618,15,True,True
440,436,1546,30,True,True
210,125,624,12,True,False
183,183,627,12,True,True
183,179,616,10,True,True
187,188,641,12,True,True
174,170,607,11,True,True
196,187,601,14,True,True
243,228,653,15,True,True
246,233,739,14,True,True
459,451,1522,30,True,True
162,153,616,14,True,True
174,172,612,15,True,True
178,173,613,12,True,True
199,185,658,12,True,True
174,172,624,11,True,True
214,206,650,14,True,True
178,174,601,11,True,True
196,198,649,15,True,True
171,166,633,11,True,True
189,187,644,18,True,True
185,189,634,13,True,True
183,180,605,12,True,True
184,184,658,13,True,True
188,175,653,13,True,True
173,168,607,12,True,True
164,163,603,13,True,True
183,184,616,13,True,True
163,159,641,12,True,True
195,182,665,14,True,True
186,186,633,12,True,True
205,191,601,13,True,True
189,178,622,13,True,True
206,197,651,13,True,True
192,186,622,14,True,True
466,454,1510,32,True,True
187,182,643,14,True,True
175,164,624,11,True,True
170,167,604,12,True,True
191,184,626,14,True,True
191,181,628,13,True,True
265,179,829,17,True,True
172,163,640,26,True,True
175,171,623,14,True,True
186,179,653,14,True,True
160,157,606,14,True,True
176,173,608,12,True,True
171,168,623,14,True,True
178,174,631,13,True,True
181,177,640,14,True,True
185,182,638,14,True,True
167,165,626,15,True,True
191,186,648,14,True,True
172,171,630,13,True,True
193,189,644,13,True,True
187,181,633,13,True,True
171,172,633,13,True,True
183,173,623,14,True,True
167,164,615,14,True,True
175,169,631,13,True,True
299,288,1137,23,True,True
351,333,1207,27,True,True
181,176,661,15,True,True
342,321,1177,30,True,True
250,246,878,19,True,True
134,130,601,16,True,True
153,149,602,12,True,True
183,179,638,13,True,True
183,182,634,12,True,True
177,168,656,14,True,True
156,153,615,12,True,True
175,174,636,15,True,True
172,167,631,13,True,True
163,162,630,13,True,True
179,173,629,15,True,True
181,172,625,13,True,True
175,171,632,14,True,True
169,163,601,13,True,True
169,163,620,13,True,True
166,166,611,13,True,True
167,164,643,14,True,True
196,190,648,14,True,True
171,171,637,15,True,True
172,167,608,14,True,True
170,169,609,13,True,True
169,168,641,13,True,True
163,163,648,14,True,True
171,170,622,15,True,True
173,169,655,13,True,True
141,145,603,9,True,True
168,168,644,13,True,True
185,176,618,13,True,True
169,163,649,12,True,True
172,171,644,14,True,True
182,169,626,13,True,True
168,156,607,12,True,True
165,159,618,12,True,True
181,172,639,14,True,True
172,167,611,13,True,True
175,166,620,14,True,True
196,190,699,16,True,True
164,159,623,14,True,True
183,179,651,14,True,True
176,171,639,14,True,True
173,171,619,11,True,True
167,168,614,12,True,True
342,335,1210,21,True,True
155,152,610,12,True,True
176,169,634,15,True,True
172,163,614,13,True,True
177,165,611,13,True,True
155,152,618,13,True,True
160,155,607,15,True,True
159,150,615,14,True,True
498,483,1768,39,True,True
174,168,646,16,True,True
170,160,607,10,True,True
159,160,645,14,True,True
160,159,606,14,True,True
157,152,602,13,True,True
200,187,650,15,True,True
164,159,602,14,True,True
177,165,639,12,True,True
169,167,612,15,True,True
165,161,609,13,True,True
177,174,616,14,True,True
176,174,642,13,True,True
171,168,651,14,True,True
183,181,648,14,True,True
175,171,649,14,True,True
159,156,612,14,True,True
181,167,638,13,True,True
184,178,640,13,True,True
175,163,641,14,True,True
164,154,604,13,True,True
147,144,601,13,True,True
154,147,612,13,True,True
171,168,601,13,True,True
175,165,634,14,True,True
191,183,623,14,True,True
168,163,635,13,True,True
189,181,608,12,True,True
188,179,639,12,True,True
192,186,622,11,True,True
154,151,604,10,True,True
154,154,637,12,True,True
178,178,603,9,True,True
175,176,622,10,True,True
175,165,616,11,True,True
281,278,1002,18,True,True
258,172,810,16,True,True
231,218,814,18,True,True
261,248,971,23,True,True
174,167,632,13,True,True
171,162,621,13,True,True
175,161,633,13,True,True
179,174,639,14,True,True
171,166,650,13,True,True
166,155,628,15,True,True
167,159,601,13,True,True
168,162,610,13,True,True
176,174,655,14,True,True
171,163,637,15,True,True
175,166,632,14,True,True
177,169,613,13,True,True
180,168,625,13,True,True
177,171,638,14,True,True
169,161,615,12,True,True
218,215,824,19,True,True
347,337,1265,27,True,True
166,158,629,13,True,True
262,247,923,20,True,True
157,153,614,13,True,True
185,168,630,13,True,True
197,187,647,14,True,True
182,181,632,13,True,True
179,174,665,15,True,True
412,407,1521,33,True,True
263,258,1003,20,True,True
162,160,602,17,True,True
439,427,1601,36,True,True
178,170,658,14,True,True
181,176,621,10,True,True
171,172,637,13,True,True
178,169,604,11,True,True
176,168,615,12,True,True
175,172,611,9,True,True
183,182,625,11,True,True
171,170,610,11,True,True
188,185,638,12,True,True
190,188,662,13,True,True
183,178,619,12,True,True
477,445,1624,25,True,True
157,159,618,15,True,True
176,166,615,14,True,True
186,176,605,14,True,True
177,172,626,13,True,True
230,141,690,12,True,True
175,170,644,13,True,True
176,168,619,13,True,True
182,180,633,14,True,True
169,162,606,14,True,True
180,166,603,14,True,True
186,173,603,13,True,True
189,181,649,14,True,True
186,176,618,13,True,True
181,179,626,14,True,True
171,166,603,13,True,True
175,166,611,14,True,True
487,475,1685,30,True,True
171,165,668,12,True,True
159,160,619,14,True,True
172,170,650,10,True,True
159,161,612,10,True,True
168,165,622,11,True,True
167,160,603,10,True,True
175,173,640,10,True,True
171,166,603,11,True,True
169,169,658,10,True,True
173,172,641,10,True,True
163,161,633,14,True,True
177,166,633,14,True,True
167,163,629,14,True,True
160,154,616,13,True,True
188,180,636,14,True,True
177,171,654,13,True,True
166,162,636,12,True,True
166,161,626,14,True,True
174,166,631,14,True,True
155,155,607,12,True,True
148,150,606,13,True,True
164,162,605,13,True,True
169,163,611,13,True,True
185,168,625,14,True,True
187,177,618,14,True,True
226,140,662,14,True,True
229,214,740,21,True,True
159,152,604,14,True,True
160,162,619,13,True,True
172,174,614,12,True,True
190,189,657,14,True,True
169,164,601,12,True,True
162,159,628,13,True,True
175,173,624,16,True,True
185,183,624,15,True,True
177,174,632,14,True,True
178,172,644,14,True,True
160,157,601,13,True,True
176,162,607,13,True,True
193,186,649,15,True,True
169,159,602,14,True,True
194,189,646,14,True,True
184,180,608,11,True,True
170,167,612,11,True,True
198,196,654,13,True,True
185,180,646,14,True,True
176,172,611,13,True,True
181,182,632,15,True,True
164,162,603,12,True,True
176,167,645,13,True,True
167,164,627,13,True,True
173,171,634,15,True,True
155,152,609,13,True,True
190,181,643,15,True,True
191,186,628,15,True,True
193,193,624,16,True,True
174,169,618,15,True,True
170,168,625,13,True,True
184,179,647,15,True,True
175,168,612,12,True,True
183,178,651,14,True,True
173,168,614,13,True,True
177,172,603,15,True,True
184,184,624,17,True,True
174,170,601,15,True,True
182,174,627,13,True,True
182,180,645,15,True,True
180,178,650,14,True,True
236,229,883,19,True,True
253,166,791,15,True,True
220,218,820,18,True,True
222,209,840,18,True,True
443,427,1673,32,True,True
427,423,1494,26,True,True
174,171,640,17,True,True
173,169,628,14,True,True
188,181,645,14,True,True
169,166,636,14,True,True
458,446,1710,39,True,True
258,254,937,18,True,True
161,157,605,13,True,True
186,185,673,14,True,True
299,299,1056,18,True,True
143,143,603,12,True,True
167,168,659,11,True,True
179,173,652,12,True,True
168,170,614,12,True,True
154,159,604,9,True,True
166,164,610,12,True,True
173,174,653,13,True,True
167,170,608,11,True,True
157,153,604,12,True,True
288,274,994,22,True,True
311,306,1173,28,True,True
188,187,714,13,True,True
347,345,1287,23,True,True
253,245,897,15,True,True
213,201,767,21,True,True
208,199,781,17,True,True
383,372,1398,31,True,True
183,180,642,12,True,True
230,220,950,22,True,True
151,145,647,15,True,True
170,170,646,11,True,True
146,146,613,11,True,True
159,158,608,9,True,True
173,171,628,13,True,True
174,171,654,11,True,True
159,150,655,13,True,True
180,166,609,9,True,True
194,193,661,12,True,True
189,184,666,12,True,True
174,174,603,11,True,True
179,174,610,11,True,True
188,178,635,11,True,True
179,176,627,11,True,True
188,191,646,14,True,True
191,191,645,12,True,True
197,199,622,12,True,True
176,172,621,11,True,True
181,172,643,14,True,True
204,195,661,12,True,True
155,155,624,13,True,True
156,153,605,10,True,True
147,144,603,9,True,True
162,156,615,11,True,True
173,161,633,10,True,True
152,152,630,11,True,True
156,156,631,11,True,True
149,150,612,9,True,True
295,294,1191,21,True,True
159,157,603,14,True,True
181,173,630,15,True,True
186,168,630,15,True,True
188,179,646,15,True,True
182,177,630,16,True,True
177,165,614,14,True,True
173,167,625,15,True,True
170,163,607,15,True,True
168,166,621,13,True,True
183,177,628,13,True,True
181,164,612,12,True,True
174,170,604,12,True,True
299,213,956,19,True,True
172,170,613,13,True,True
170,166,629,13,True,True
182,179,634,14,True,True
175,170,601,14,True,True
176,172,632,14,True,True
178,175,636,15,True,True
175,170,625,15,True,True
184,177,641,15,True,True
184,181,647,14,True,True
183,177,604,15,True,True
169,166,609,13,True,True
168,161,612,14,True,True
224,220,806,17,True,True
165,163,624,18,True,True
472,467,1656,38,True,True
164,161,608,14,True,True
163,159,621,13,True,True
176,173,634,14,True,True
180,175,642,16,True,True
175,172,616,13,True,True
178,174,608,12,True,True
187,175,627,14,True,True
163,161,602,13,True,True
174,172,615,14,True,True
180,176,625,13,True,True
181,180,637,15,True,True
187,184,616,14,True,True
186,185,643,15,True,True
173,174,605,14,True,True
172,167,620,15,True,True
191,186,655,16,True,True
156,155,604,15,True,True
183,190,636,15,True,True
163,164,604,11,True,True
163,162,609,10,True,True
179,177,647,12,True,True
169,169,604,11,True,True
192,187,644,14,True,True
185,184,658,14,True,True
179,171,604,11,True,True
172,165,608,12,True,True
189,187,639,13,True,True
196,189,647,12,True,True
188,185,616,12,True,True
190,186,644,12,True,True
187,183,634,10,True,True
198,195,654,13,True,True
194,189,627,13,True,True
174,169,606,10,True,True
159,158,613,12,True,True
176,176,646,14,True,True
176,172,643,14,True,True
296,208,924,18,True,True
162,157,609,14,True,True
189,180,642,16,True,True
180,171,646,14,True,True
181,181,655,15,True,True
182,181,634,15,True,True
241,234,840,18,True,True
179,167,637,15,True,True
167,164,616,13,True,True
180,167,611,14,True,True
183,172,601,13,True,True
171,163,623,14,True,True
165,163,617,14,True,True
175,174,642,13,True,True
186,175,623,14,True,True
173,168,616,14,True,True
183,172,608,14,True,True
177,176,684,14,True,True
398,379,1382,27,True,True
525,492,1799,35,True,True
165,158,614,11,True,True
179,169,633,13,True,True
176,170,637,12,True,True
162,160,612,15,True,True
168,164,629,13,True,True
170,166,611,14,True,True
168,168,640,16,True,True
296,281,1068,24,True,True
168,163,634,15,True,True
248,160,735,18,True,True
306,299,1201,25,True,True
305,296,1005,24,True,True
463,439,1639,37,True,True
173,163,637,22,True,True
159,155,611,17,True,True
179,176,633,14,True,True
166,151,610,12,True,True
220,213,819,19,True,True
337,325,1173,27,True,True
176,172,634,15,True,True
223,216,832,17,True,True
301,285,1158,28,True,True
499,476,1697,39,True,True
277,272,969,22,True,True
283,264,1009,24,True,True
465,429,1582,37,True,True
161,156,627,15,True,True
190,185,652,15,True,True
182,181,632,12,True,True
184,183,634,12,True,True
230,230,859,15,True,True
176,173,610,13,True,True
203,120,622,10,True,False
167,163,628,13,True,True
188,177,613,15,True,True
180,177,601,16,True,True
178,171,634,16,True,True
163,160,612,13,True,True
190,180,616,16,True,True
290,279,1058,24,True,True
169,164,628,15,True,True
172,164,638,14,True,True
167,162,618,14,True,True
177,175,633,15,True,True
175,166,604,14,True,True
165,158,619,14,True,True
176,168,619,14,True,True
168,162,605,15,True,True
179,173,639,14,True,True
175,167,647,14,True,True
174,170,635,14,True,True
283,256,1029,24,True,True
210,202,780,16,True,True
172,169,619,13,True,True
183,180,607,14,True,True
182,180,616,13,True,True
168,161,608,13,True,True
172,165,614,14,True,True
331,316,1130,25,True,True
342,321,1217,26,True,True
351,345,1269,30,True,True
248,248,924,21,True,True
335,305,1082,27,True,True
275,261,1042,23,True,True
516,473,1483,39,True,True
209,124,623,11,True,False
159,154,615,14,True,True
165,156,641,14,True,True
177,174,609,13,True,True
167,166,650,13,True,True
472,450,1691,39,True,True
193,184,651,16,True,True
182,173,633,13,True,True
160,156,605,14,True,True
179,171,638,14,True,True
184,177,647,16,True,True
172,171,632,14,True,True
189,176,618,13,True,True
187,178,646,14,True,True
185,182,652,16,True,True
491,486,1699,38,True,True
163,153,614,14,True,True
172,162,651,14,True,True
230,219,832,20,True,True
158,156,612,14,True,True
185,176,634,13,True,True
178,163,607,14,True,True
167,162,616,12,True,True
161,155,631,14,True,True
168,162,606,14,True,True
164,158,643,14,True,True
178,169,615,15,True,True
173,162,628,14,True,True
187,176,609,13,True,True
159,153,629,13,True,True
178,166,603,13,True,True
173,166,615,13,True,True
150,146,626,13,True,True
184,175,647,14,True,True
179,172,613,16,True,True
171,162,601,13,True,True
354,334,1190,31,True,True
314,298,1053,23,True,True
207,119,601,12,True,False
174,157,611,14,True,True
173,165,618,15,True,True
177,168,616,15,True,True
197,185,650,14,True,True
220,211,749,17,True,True
168,163,605,17,True,True
254,251,947,21,True,True
319,310,1102,27,True,True
293,284,1026,17,True,True
331,328,1203,19,True,True
167,162,692,13,True,True
168,152,610,15,True,True
176,164,615,14,True,True
181,174,614,12,True,True
179,169,613,14,True,True
206,201,721,14,True,True
194,184,654,20,True,True
166,161,616,12,True,True
171,166,606,13,True,True
162,161,608,13,True,True
170,163,608,15,True,True
256,240,858,21,True,True
210,122,608,11,True,False
160,150,630,14,True,True
179,172,627,15,True,True
172,166,609,13,True,True
172,168,620,15,True,True
382,362,1363,28,True,True
315,303,1178,26,True,True
164,156,601,14,True,True
182,168,620,15,True,True
263,257,1009,24,True,True
345,330,1275,28,True,True
216,204,799,16,True,True
194,188,738,12,True,True
167,160,612,14,True,True
174,166,625,14,True,True
166,164,627,15,True,True
177,170,648,16,True,True
155,148,617,13,True,True
163,159,602,14,True,True
164,156,607,15,True,True
167,163,608,14,True,True
186,170,646,14,True,True
182,176,638,16,True,True
168,158,605,14,True,True
162,153,642,13,True,True
183,171,624,15,True,True
171,163,634,12,True,True
480,452,1407,37,True,True
176,167,608,15,True,True
339,314,1209,28,True,True
173,162,620,16,True,True
185,170,607,13,True,True
192,174,644,14,True,True
283,267,962,25,True,True
203,118,603,12,True,False
273,248,931,29,True,True
265,239,915,22,True,True
221,199,777,20,True,True
