n_uni_tokens,n_bpe_tokens,n_chars,n_lines,valid_uni_chunk,valid_bpe_chunk
167,172,642,11,True,True
171,176,622,11,True,True
166,175,612,13,True,True
188,196,661,11,True,True
169,173,619,11,True,True
160,165,607,14,True,True
462,478,1545,28,True,True
165,170,636,17,True,True
175,182,653,11,True,True
198,203,660,13,True,True
179,186,628,11,True,True
412,418,1443,28,True,True
209,207,736,16,True,True
505,516,1670,35,True,True
176,171,658,12,True,True
194,201,649,12,True,True
172,178,617,11,True,True
181,180,645,11,True,True
187,189,632,12,True,True
429,456,1471,29,True,True
200,187,618,15,True,True
440,452,1546,30,True,True
210,127,624,12,True,False
183,195,627,12,True,True
183,186,616,10,True,True
187,195,641,12,True,True
174,178,607,11,True,True
196,199,601,14,True,True
243,251,653,15,True,True
246,247,739,14,True,True
459,476,1522,30,True,True
162,164,616,14,True,True
174,188,612,15,True,True
178,186,613,12,True,True
199,197,658,12,True,True
174,183,624,11,True,True
214,216,650,14,True,True
178,184,601,11,True,True
198,214,649,15,True,True
171,174,633,11,True,True
189,197,644,18,True,True
185,190,634,13,True,True
183,187,605,12,True,True
184,190,658,13,True,True
188,181,653,13,True,True
173,171,607,12,True,True
164,174,603,13,True,True
183,189,616,13,True,True
163,170,641,12,True,True
195,194,665,14,True,True
188,194,633,12,True,True
205,205,601,13,True,True
189,189,622,13,True,True
206,211,651,13,True,True
192,191,622,14,True,True
466,469,1510,32,True,True
187,197,643,14,True,True
175,176,624,11,True,True
170,175,604,12,True,True
191,192,626,14,True,True
191,192,628,13,True,True
265,186,829,17,True,True
172,186,640,26,True,True
175,177,623,14,True,True
186,181,653,14,True,True
160,165,606,14,True,True
176,177,608,12,True,True
171,170,623,14,True,True
178,179,631,13,True,True
181,183,640,14,True,True
185,189,638,14,True,True
167,168,626,15,True,True
191,189,648,14,True,True
172,176,630,13,True,True
193,193,644,13,True,True
187,190,633,13,True,True
171,174,633,13,True,True
183,179,623,14,True,True
167,171,615,14,True,True
175,176,631,13,True,True
299,307,1137,23,True,True
351,359,1207,27,True,True
181,188,661,15,True,True
342,350,1177,30,True,True
250,255,878,19,True,True
134,155,601,16,True,True
153,158,602,12,True,True
183,183,638,13,True,True
183,185,634,12,True,True
177,172,656,14,True,True
156,162,615,12,True,True
175,176,636,15,True,True
172,173,631,13,True,True
163,171,630,13,True,True
179,183,629,15,True,True
181,196,625,13,True,True
175,175,632,14,True,True
169,166,601,13,True,True
169,168,620,13,True,True
166,167,611,13,True,True
167,171,643,14,True,True
196,197,648,14,True,True
171,174,637,15,True,True
172,172,608,14,True,True
170,179,609,13,True,True
169,174,641,13,True,True
163,175,648,14,True,True
171,182,622,15,True,True
173,184,655,13,True,True
141,155,603,9,True,True
168,185,644,13,True,True
185,185,618,13,True,True
169,186,649,12,True,True
172,180,644,14,True,True
182,176,626,13,True,True
168,163,607,12,True,True
165,165,618,12,True,True
181,183,639,14,True,True
172,174,611,13,True,True
175,180,620,14,True,True
196,207,699,16,True,True
164,169,623,14,True,True
183,181,651,14,True,True
176,176,639,14,True,True
173,176,619,11,True,True
167,171,614,12,True,True
342,345,1210,21,True,True
155,162,610,12,True,True
176,181,634,15,True,True
172,172,614,13,True,True
177,175,611,13,True,True
155,160,618,13,True,True
160,163,607,15,True,True
159,158,615,14,True,True
498,506,1768,39,True,True
174,184,646,16,True,True
170,164,607,10,True,True
159,168,645,14,True,True
160,162,606,14,True,True
157,163,602,13,True,True
200,199,650,15,True,True
164,164,602,14,True,True
177,173,639,12,True,True
169,171,612,15,True,True
165,172,609,13,True,True
177,180,616,14,True,True
176,175,642,13,True,True
171,177,651,14,True,True
183,193,648,14,True,True
175,177,649,14,True,True
159,164,612,14,True,True
181,180,638,13,True,True
184,197,640,13,True,True
175,180,641,14,True,True
164,168,604,13,True,True
147,155,601,13,True,True
154,167,612,13,True,True
171,180,601,13,True,True
175,172,634,14,True,True
191,193,623,14,True,True
168,172,635,13,True,True
189,207,608,12,True,True
188,202,639,12,True,True
192,200,622,11,True,True
154,163,604,10,True,True
154,163,637,12,True,True
178,188,603,9,True,True
175,183,622,10,True,True
175,176,616,11,True,True
281,291,1002,18,True,True
258,179,810,16,True,True
231,234,814,18,True,True
261,262,971,23,True,True
174,185,632,13,True,True
171,177,621,13,True,True
175,171,633,13,True,True
179,187,639,14,True,True
171,183,650,13,True,True
166,169,628,15,True,True
167,167,601,13,True,True
168,169,610,13,True,True
176,182,655,14,True,True
171,174,637,15,True,True
175,180,632,14,True,True
177,177,613,13,True,True
180,178,625,13,True,True
177,181,638,14,True,True
169,173,615,12,True,True
218,233,824,19,True,True
347,354,1265,27,True,True
166,167,629,13,True,True
262,260,923,20,True,True
157,169,614,13,True,True
185,180,630,13,True,True
197,196,647,14,True,True
182,192,632,13,True,True
179,179,665,15,True,True
412,427,1521,33,True,True
263,274,1003,20,True,True
162,182,602,17,True,True
439,449,1601,36,True,True
178,189,658,14,True,True
181,185,621,10,True,True
171,181,637,13,True,True
178,184,604,11,True,True
176,180,615,12,True,True
175,179,611,9,True,True
183,192,625,11,True,True
171,178,610,11,True,True
188,202,638,12,True,True
190,199,662,13,True,True
183,195,619,12,True,True
477,473,1624,25,True,True
157,175,618,15,True,True
176,181,615,14,True,True
186,189,605,14,True,True
177,186,626,13,True,True
230,154,690,12,True,True
175,178,644,13,True,True
176,174,619,13,True,True
182,185,633,14,True,True
169,168,606,14,True,True
180,181,603,14,True,True
186,182,603,13,True,True
189,188,649,14,True,True
186,197,618,13,True,True
181,187,626,14,True,True
171,175,603,13,True,True
175,181,611,14,True,True
487,495,1685,30,True,True
171,178,668,12,True,True
159,170,619,14,True,True
172,184,650,10,True,True
159,165,612,10,True,True
168,178,622,11,True,True
167,170,603,10,True,True
175,187,640,10,True,True
171,178,603,11,True,True
169,181,658,10,True,True
173,185,641,10,True,True
163,176,633,14,True,True
177,183,633,14,True,True
167,174,629,14,True,True
160,161,616,13,True,True
188,189,636,14,True,True
177,181,654,13,True,True
166,172,636,12,True,True
166,167,626,14,True,True
174,173,631,14,True,True
155,158,607,12,True,True
148,160,606,13,True,True
164,170,605,13,True,True
169,172,611,13,True,True
185,184,625,14,True,True
187,185,618,14,True,True
226,149,662,14,True,True
229,235,740,21,True,True
159,170,604,14,True,True
160,175,619,13,True,True
172,180,614,12,True,True
190,196,657,14,True,True
169,168,601,12,True,True
162,174,628,13,True,True
175,184,624,16,True,True
185,192,624,15,True,True
177,180,632,14,True,True
178,181,644,14,True,True
160,159,601,13,True,True
176,175,607,13,True,True
193,195,649,15,True,True
169,179,602,14,True,True
194,197,646,14,True,True
184,196,608,11,True,True
170,174,612,11,True,True
198,205,654,13,True,True
185,190,646,14,True,True
176,179,611,13,True,True
181,186,632,15,True,True
164,170,603,12,True,True
176,180,645,13,True,True
167,171,627,13,True,True
173,178,634,15,True,True
155,157,609,13,True,True
190,182,643,15,True,True
191,189,628,15,True,True
193,196,624,16,True,True
174,172,618,15,True,True
170,174,625,13,True,True
184,188,647,15,True,True
175,175,612,12,True,True
183,186,651,14,True,True
173,171,614,13,True,True
177,185,603,15,True,True
184,187,624,17,True,True
174,173,601,15,True,True
182,182,627,13,True,True
182,187,645,15,True,True
180,184,650,14,True,True
236,246,883,19,True,True
253,175,791,15,True,True
220,229,820,18,True,True
222,225,840,18,True,True
443,448,1673,32,True,True
427,440,1494,26,True,True
174,177,640,17,True,True
173,180,628,14,True,True
188,188,645,14,True,True
169,168,636,14,True,True
458,475,1710,39,True,True
258,280,937,18,True,True
161,177,605,13,True,True
186,226,673,14,True,True
299,319,1056,18,True,True
143,154,603,12,True,True
167,176,659,11,True,True
179,183,652,12,True,True
168,178,614,12,True,True
154,170,604,9,True,True
166,174,610,12,True,True
173,183,653,13,True,True
167,181,608,11,True,True
157,157,604,12,True,True
288,293,994,22,True,True
311,324,1173,28,True,True
188,204,714,13,True,True
347,385,1287,23,True,True
253,268,897,15,True,True
213,213,767,21,True,True
208,207,781,17,True,True
383,392,1398,31,True,True
183,186,642,12,True,True
230,236,950,22,True,True
151,154,647,15,True,True
170,178,646,11,True,True
146,157,613,11,True,True
159,170,608,9,True,True
173,175,628,13,True,True
174,193,654,11,True,True
159,168,655,13,True,True
180,178,609,9,True,True
194,198,661,12,True,True
189,191,666,12,True,True
174,179,603,11,True,True
179,183,610,11,True,True
188,189,635,11,True,True
179,190,627,11,True,True
188,200,646,14,True,True
191,202,645,12,True,True
199,211,622,12,True,True
176,180,621,11,True,True
181,184,643,14,True,True
204,202,661,12,True,True
155,162,624,13,True,True
156,164,605,10,True,True
149,157,603,9,True,True
162,168,615,11,True,True
173,175,633,10,True,True
152,170,630,11,True,True
156,166,631,11,True,True
149,160,612,9,True,True
295,313,1191,21,True,True
159,160,603,14,True,True
181,186,630,15,True,True
186,186,630,15,True,True
188,185,646,15,True,True
182,186,630,16,True,True
177,174,614,14,True,True
173,178,625,15,True,True
170,178,607,15,True,True
168,167,621,13,True,True
183,183,628,13,True,True
181,173,612,12,True,True
174,179,604,12,True,True
299,219,956,19,True,True
172,175,613,13,True,True
170,174,629,13,True,True
182,193,634,14,True,True
175,177,601,14,True,True
176,183,632,14,True,True
178,182,636,15,True,True
175,178,625,15,True,True
184,183,641,15,True,True
184,185,647,14,True,True
183,181,604,15,True,True
169,173,609,13,True,True
168,171,612,14,True,True
224,231,806,17,True,True
165,168,624,18,True,True
472,507,1656,38,True,True
164,172,608,14,True,True
163,171,621,13,True,True
176,183,634,14,True,True
180,181,642,16,True,True
175,177,616,13,True,True
178,182,608,12,True,True
187,185,627,14,True,True
163,168,602,13,True,True
174,184,615,14,True,True
180,182,625,13,True,True
181,183,637,15,True,True
187,191,616,14,True,True
186,190,643,15,True,True
173,176,605,14,True,True
172,177,620,15,True,True
191,193,655,16,True,True
156,161,604,15,True,True
183,196,636,15,True,True
163,172,604,11,True,True
163,169,609,10,True,True
179,187,647,12,True,True
169,174,604,11,True,True
192,199,644,14,True,True
185,198,658,14,True,True
179,187,604,11,True,True
172,177,608,12,True,True
189,190,639,13,True,True
196,201,647,12,True,True
188,196,616,12,True,True
190,205,644,12,True,True
187,196,634,10,True,True
198,206,654,13,True,True
194,204,627,13,True,True
174,181,606,10,True,True
159,168,613,12,True,True
176,185,646,14,True,True
176,181,643,14,True,True
296,213,924,18,True,True
162,163,609,14,True,True
189,191,642,16,True,True
180,177,646,14,True,True
181,192,655,15,True,True
182,193,634,15,True,True
241,247,840,18,True,True
179,179,637,15,True,True
167,171,616,13,True,True
180,182,611,14,True,True
183,186,601,13,True,True
171,175,623,14,True,True
165,171,617,14,True,True
175,188,642,13,True,True
186,186,623,14,True,True
173,175,616,14,True,True
183,188,608,14,True,True
177,184,684,14,True,True
398,423,1382,27,True,True
525,531,1799,35,True,True
165,168,614,11,True,True
179,182,633,13,True,True
176,181,637,12,True,True
162,169,612,15,True,True
168,170,629,13,True,True
170,172,611,14,True,True
168,183,640,16,True,True
296,297,1068,24,True,True
168,171,634,15,True,True
248,172,735,18,True,True
306,309,1201,25,True,True
305,316,1005,24,True,True
463,474,1639,37,True,True
173,193,637,22,True,True
159,167,611,17,True,True
179,189,633,14,True,True
166,162,610,12,True,True
220,224,819,19,True,True
337,353,1173,27,True,True
176,187,634,15,True,True
223,224,832,17,True,True
301,327,1158,28,True,True
499,513,1697,39,True,True
277,291,969,22,True,True
283,309,1009,24,True,True
465,475,1582,37,True,True
161,173,627,15,True,True
190,195,652,15,True,True
182,196,632,12,True,True
184,190,634,12,True,True
230,249,859,15,True,True
176,189,610,13,True,True
203,120,622,10,True,False
167,171,628,13,True,True
188,179,613,15,True,True
180,183,601,16,True,True
178,178,634,16,True,True
163,171,612,13,True,True
190,192,616,16,True,True
290,296,1058,24,True,True
169,171,628,15,True,True
172,174,638,14,True,True
167,171,618,14,True,True
177,184,633,15,True,True
175,184,604,14,True,True
165,173,619,14,True,True
176,181,619,14,True,True
168,171,605,15,True,True
179,180,639,14,True,True
175,176,647,14,True,True
174,172,635,14,True,True
283,282,1029,24,True,True
210,208,780,16,True,True
172,182,619,13,True,True
183,187,607,14,True,True
182,188,616,13,True,True
168,165,608,13,True,True
172,172,614,14,True,True
331,332,1130,25,True,True
342,345,1217,26,True,True
351,378,1269,30,True,True
248,267,924,21,True,True
335,326,1082,27,True,True
275,287,1042,23,True,True
516,534,1483,39,True,True
209,130,623,11,True,True
159,161,615,14,True,True
165,168,641,14,True,True
177,181,609,13,True,True
167,180,650,13,True,True
472,475,1691,39,True,True
193,198,651,16,True,True
182,181,633,13,True,True
160,159,605,14,True,True
179,182,638,14,True,True
184,189,647,16,True,True
172,173,632,14,True,True
189,186,618,13,True,True
187,188,646,14,True,True
185,188,652,16,True,True
491,505,1699,38,True,True
163,167,614,14,True,True
172,171,651,14,True,True
230,229,832,20,True,True
158,164,612,14,True,True
185,196,634,13,True,True
178,181,607,14,True,True
167,171,616,12,True,True
161,161,631,14,True,True
168,170,606,14,True,True
164,164,643,14,True,True
178,175,615,15,True,True
173,174,628,14,True,True
187,185,609,13,True,True
159,156,629,13,True,True
178,181,603,13,True,True
173,172,615,13,True,True
150,152,626,13,True,True
184,188,647,14,True,True
179,179,613,16,True,True
171,174,601,13,True,True
354,354,1190,31,True,True
314,317,1053,23,True,True
207,120,601,12,True,False
174,171,611,14,True,True
173,176,618,15,True,True
177,178,616,15,True,True
197,205,650,14,True,True
220,225,749,17,True,True
168,173,605,17,True,True
254,279,947,21,True,True
319,325,1102,27,True,True
293,303,1026,17,True,True
331,361,1203,19,True,True
167,176,692,13,True,True
168,163,610,15,True,True
176,176,615,14,True,True
181,183,614,12,True,True
179,180,613,14,True,True
206,210,721,14,True,True
194,191,654,20,True,True
166,175,616,12,True,True
171,180,606,13,True,True
164,169,608,13,True,True
170,170,608,15,True,True
256,253,858,21,True,True
210,125,608,11,True,False
160,161,630,14,True,True
179,181,627,15,True,True
172,171,609,13,True,True
172,172,620,15,True,True
382,384,1363,28,True,True
315,321,1178,26,True,True
164,169,601,14,True,True
182,190,620,15,True,True
263,266,1009,24,True,True
345,346,1275,28,True,True
216,213,799,16,True,True
194,197,738,12,True,True
167,166,612,14,True,True
174,181,625,14,True,True
166,178,627,15,True,True
177,183,648,16,True,True
155,166,617,13,True,True
163,168,602,14,True,True
164,171,607,15,True,True
167,175,608,14,True,True
186,185,646,14,True,True
182,180,638,16,True,True
168,170,605,14,True,True
162,164,642,13,True,True
183,179,624,15,True,True
171,172,634,12,True,True
480,471,1407,37,True,True
176,177,608,15,True,True
339,344,1209,28,True,True
173,179,620,16,True,True
185,193,607,13,True,True
192,189,644,14,True,True
283,297,962,25,True,True
203,120,603,12,True,False
273,280,931,29,True,True
265,264,915,22,True,True
221,219,777,20,True,True
195,206,712,14,True,True
178,186,624,14,True,True
168,176,623,13,True,True
157,169,614,13,True,True
182,182,632,13,True,True
174,178,609,13,True,True
170,171,617,13,True,True
159,171,602,13,True,True
177,181,624,14,True,True
166,164,626,13,True,True
176,178,616,13,True,True
157,161,627,13,True,True
159,165,607,13,True,True
171,170,610,12,True,True
182,185,614,13,True,True
202,213,647,14,True,True
179,182,626,14,True,True
415,423,1346,32,True,True
174,177,623,11,True,True
208,206,642,13,True,True
187,191,608,15,True,True
395,427,1378,24,True,True
211,213,608,14,True,True
245,245,803,18,True,True
361,377,1309,24,True,True
159,163,626,12,True,True
174,179,640,12,True,True
188,187,614,15,True,True
174,187,625,14,True,True
182,183,608,12,True,True
