n_tokens,n_chars,n_lines,valid_chunk
299,958,20,True
308,997,21,True
307,1002,21,True
307,1008,22,True
311,1020,23,True
304,984,23,True
298,955,22,True
301,980,22,True
307,1005,22,True
298,972,21,True
296,961,20,True
308,1017,20,True
294,987,19,True
289,1011,17,True
273,975,17,True
272,994,16,True
258,960,16,True
263,1004,16,True
262,1008,16,True
266,1007,16,True
260,969,16,True
279,1013,18,True
270,967,17,True
277,973,17,True
285,989,19,True
280,967,19,True
276,1002,20,True
266,992,20,True
266,1003,21,True
260,1006,21,True
116,593,13,False
174,672,19,True
268,996,21,True
266,987,21,True
270,1018,22,True
271,1013,22,True
270,1005,22,True
271,1005,22,True
269,998,22,True
277,1010,23,True
271,980,23,True
270,972,23,True
276,1014,24,True
271,1014,24,True
255,989,24,True
258,1000,24,True
260,1005,24,True
257,1000,24,True
252,992,23,True
261,1003,23,True
255,975,22,True
5,25,1,False
273,995,23,True
269,974,23,True
278,1015,23,True
276,982,22,True
284,1014,23,True
274,994,22,True
280,1009,22,True
273,977,22,True
273,983,22,True
288,1020,23,True
279,996,23,True
280,986,23,True
268,974,22,True
17,68,4,False
290,1013,18,True
289,1013,18,True
266,957,15,True
279,1017,16,True
268,997,15,True
270,994,15,True
264,983,15,True
266,975,15,True
266,978,15,True
264,980,15,True
266,984,15,True
279,989,15,True
268,938,15,True
9,46,1,False
273,958,18,True
277,982,18,True
294,1008,20,True
288,962,20,True
277,979,21,True
261,903,20,True
21,86,4,False
311,1011,27,True
289,994,25,True
286,1016,25,True
268,963,23,True
15,72,3,False
238,993,22,True
239,980,22,True
247,991,22,True
249,992,22,True
251,990,22,True
259,988,22,True
266,1003,22,True
273,1003,22,True
265,997,22,True
265,1003,22,True
257,999,22,True
260,1009,22,True
252,1001,22,True
260,1010,23,True
261,1017,23,True
268,1014,23,True
272,1008,23,True
277,1014,23,True
271,999,23,True
282,1008,23,True
280,1021,23,True
262,959,22,True
242,927,21,True
23,87,4,False
260,991,23,True
265,984,23,True
266,990,23,True
260,1011,22,True
266,1014,22,True
272,1016,22,True
277,1019,22,True
264,988,21,True
235,931,19,True
237,1010,24,True
158,567,17,True
284,1009,23,True
280,1002,23,True
277,1000,23,True
276,1004,23,True
264,972,22,True
269,1003,22,True
265,982,21,True
259,979,21,True
256,992,21,True
251,982,21,True
261,1017,22,True
268,1018,22,True
255,976,21,True
263,1015,22,True
253,1003,22,True
254,997,22,True
254,1001,22,True
254,994,22,True
246,994,22,True
242,993,22,True
243,991,22,True
241,981,22,True
244,978,22,True
248,988,22,True
251,1002,23,True
254,997,23,True
257,1016,23,True
250,988,22,True
252,983,22,True
269,1018,23,True
263,981,22,True
265,985,22,True
260,994,22,True
261,1011,22,True
257,982,21,True
253,994,21,True
250,962,20,True
267,1016,21,True
263,993,21,True
260,989,20,True
272,984,19,True
269,957,18,True
286,988,18,True
289,968,17,True
284,945,17,True
17,66,4,False
280,1015,23,True
270,990,22,True
250,912,20,True
206,743,21,True
265,989,21,True
261,985,21,True
269,1018,22,True
261,993,22,True
267,1015,23,True
246,968,22,True
252,981,22,True
249,983,22,True
136,509,14,True
205,823,22,True
211,792,22,True
245,897,22,True
159,552,10,True
230,779,18,True
180,645,15,True
269,981,21,True
280,1014,22,True
254,938,20,True
199,721,18,True
278,1017,22,True
265,971,25,True
71,242,7,False
256,983,20,True
252,981,20,True
264,1012,21,True
244,978,20,True
256,1017,21,True
252,977,21,True
253,967,21,True
244,946,20,True
267,958,16,True
256,946,15,True
276,971,19,True
286,998,18,True
287,1007,17,True
288,1012,17,True
290,1009,17,True
271,987,17,True
275,1010,18,True
270,1018,18,True
276,1017,18,True
248,950,17,True
41,173,5,False
254,994,22,True
256,992,23,True
250,980,23,True
255,999,23,True
254,1002,23,True
244,944,22,True
247,985,22,True
245,972,22,True
247,982,22,True
244,982,22,True
222,945,20,True
282,952,54,True
295,999,54,True
297,983,53,True
280,926,50,True
264,1007,22,True
257,990,22,True
259,986,22,True
257,983,22,True
257,986,22,True
250,985,22,True
251,987,22,True
243,975,22,True
216,997,27,True
260,1009,22,True
264,994,22,True
243,899,20,True
4,13,1,False
278,1000,21,True
276,980,22,True
288,1007,23,True
268,983,23,True
267,975,23,True
256,939,22,True
3,12,1,False
272,1005,21,True
271,994,21,True
275,1017,22,True
270,993,21,True
265,993,21,True
269,1008,21,True
269,1000,21,True
266,995,21,True
271,1020,22,True
273,1018,21,True
265,977,20,True
265,981,20,True
274,1022,21,True
265,1001,21,True
265,996,21,True
265,1010,21,True
247,970,20,True
247,977,20,True
242,976,20,True
248,989,20,True
251,987,20,True
246,979,20,True
248,995,20,True
248,1007,20,True
254,1004,20,True
264,1015,20,True
263,1004,20,True
258,1004,20,True
264,1014,20,True
262,992,20,True
261,987,20,True
261,995,20,True
259,1002,20,True
256,981,20,True
259,981,20,True
276,1016,21,True
261,973,20,True
262,986,20,True
261,993,20,True
260,991,20,True
266,984,20,True
267,979,20,True
270,981,20,True
278,1016,21,True
261,977,20,True
271,1013,21,True
260,965,20,True
282,1019,21,True
278,995,21,True
270,1009,21,True
262,999,21,True
267,1018,21,True
253,975,20,True
242,940,19,True
24,96,4,False
269,1019,16,True
270,1020,16,True
269,1008,15,True
274,1005,15,True
278,1012,15,True
273,991,15,True
279,1006,16,True
284,1011,16,True
283,1007,16,True
279,1006,16,True
281,1009,16,True
276,1001,16,True
266,979,16,True
270,966,16,True
283,980,16,True
7,40,1,False
264,973,19,True
276,1007,19,True
266,970,18,True
273,996,19,True
265,969,18,True
272,988,17,True
277,995,18,True
267,956,17,True
279,1017,18,True
278,1020,18,True
270,1010,19,True
259,973,18,True
265,1000,19,True
251,970,19,True
263,1007,19,True
265,991,19,True
268,968,19,True
284,1004,20,True
280,1003,19,True
285,1011,18,True
267,978,17,True
268,1001,18,True
272,1017,18,True
263,988,18,True
251,961,18,True
258,989,19,True
257,987,19,True
259,978,19,True
262,977,20,True
280,1016,21,True
278,1008,21,True
272,1006,21,True
271,982,21,True
271,967,20,True
275,1003,20,True
280,1005,20,True
276,1010,19,True
273,1008,18,True
266,996,17,True
265,994,16,True
257,976,15,True
266,1013,16,True
268,1017,16,True
254,955,15,True
252,956,15,True
255,959,15,True
254,959,15,True
262,991,15,True
255,964,15,True
263,982,16,True
253,971,16,True
254,971,16,True
254,969,16,True
252,965,16,True
251,962,16,True
256,985,16,True
266,1008,17,True
270,1019,18,True
266,999,18,True
256,997,18,True
257,998,18,True
264,1011,20,True
259,1009,20,True
259,1012,20,True
247,967,18,True
250,960,17,True
247,926,16,True
262,960,16,True
270,1017,17,True
238,886,16,True
31,129,5,False
241,1003,21,True
250,1019,22,True
239,977,21,True
250,995,21,True
252,991,21,True
251,975,21,True
253,971,21,True
261,981,21,True
261,995,21,True
263,1011,21,True
261,999,21,True
257,982,21,True
262,1005,22,True
262,1007,22,True
254,978,22,True
258,987,22,True
253,975,22,True
263,1016,23,True
252,971,22,True
263,1011,22,True
255,974,21,True
257,988,21,True
257,1014,21,True
253,983,21,True
257,1007,21,True
256,1010,22,True
249,994,22,True
248,1014,23,True
233,971,22,True
240,983,22,True
257,1015,23,True
242,971,21,True
257,1001,22,True
264,1020,22,True
266,1020,21,True
258,1016,20,True
117,581,13,False
305,986,19,True
298,973,18,True
311,1020,17,True
288,953,15,True
286,958,15,True
285,955,15,True
293,956,15,True
294,960,15,True
290,958,15,True
9,43,1,False
308,1007,18,True
8,40,1,False
279,1014,17,True
278,1016,18,True
261,957,17,True
273,986,17,True
273,994,17,True
263,960,16,True
264,959,16,True
266,973,16,True
272,1014,16,True
271,1011,16,True
262,955,15,True
278,1019,16,True
269,1014,16,True
254,963,16,True
251,965,16,True
248,963,16,True
251,961,17,True
255,960,17,True
249,965,17,True
243,958,16,True
239,958,16,True
242,958,16,True
254,1004,16,True
248,974,16,True
241,937,16,True
2,11,1,False
286,1013,17,True
287,989,17,True
284,979,16,True
293,998,17,True
288,1013,18,True
289,993,19,True
286,972,19,True
285,994,20,True
276,986,20,True
281,1017,21,True
262,962,21,True
272,1001,21,True
279,1018,22,True
260,959,20,True
273,1022,21,True
241,943,19,True
16,62,4,False
267,995,17,True
270,1019,17,True
259,982,16,True
266,1011,16,True
264,1012,16,True
262,988,16,True
260,986,16,True
265,1003,17,True
265,998,17,True
271,1005,18,True
271,1001,18,True
267,1002,18,True
263,984,18,True
269,1014,18,True
267,1013,18,True
263,999,19,True
262,998,18,True
264,1008,19,True
4,23,1,False
286,966,19,True
280,965,19,True
282,986,18,True
282,989,19,True
280,1008,19,True
280,1000,20,True
271,976,19,True
271,1004,19,True
256,961,18,True
250,916,18,True
266,972,18,True
278,991,18,True
285,1007,18,True
278,981,17,True
287,987,17,True
287,1000,17,True
281,974,17,True
279,979,18,True
281,987,18,True
270,961,18,True
284,1021,18,True
276,1002,18,True
271,973,19,True
271,959,20,True
277,977,20,True
287,999,20,True
296,1019,21,True
285,990,21,True
275,966,20,True
268,959,20,True
274,984,20,True
287,1014,20,True
264,991,19,True
22,98,4,False
267,999,20,True
264,987,20,True
260,977,20,True
268,1011,21,True
255,981,21,True
266,1013,22,True
262,999,22,True
255,985,22,True
255,993,22,True
266,1012,23,True
269,1012,23,True
262,1003,23,True
248,970,22,True
254,998,22,True
256,1008,22,True
256,1009,22,True
251,976,21,True
254,990,21,True
245,970,20,True
193,714,17,True
147,560,13,True
163,561,11,True
281,962,21,True
289,1002,20,True
283,1001,19,True
283,996,19,True
285,1003,18,True
282,992,17,True
254,901,15,True
4,16,1,False
295,994,17,True
300,997,17,True
299,1019,17,True
293,991,17,True
283,955,16,True
289,988,16,True
266,957,15,True
265,957,15,True
262,956,15,True
285,1013,17,True
279,974,17,True
7,32,1,False
305,1013,18,True
299,986,17,True
292,961,17,True
301,1020,17,True
280,971,16,True
286,996,16,True
270,959,15,True
283,1018,16,True
268,996,16,True
281,993,17,True
274,955,16,True
287,975,17,True
307,1015,18,True
305,1007,19,True
303,1000,20,True
303,1003,20,True
306,989,20,True
309,1014,21,True
298,980,21,True
292,1008,21,True
279,966,20,True
279,958,20,True
298,1014,21,True
300,996,21,True
295,1010,21,True
282,991,20,True
281,988,20,True
294,1018,21,True
283,987,20,True
277,1021,19,True
266,999,19,True
262,982,18,True
206,704,16,True
134,473,11,True
283,976,17,True
282,1008,17,True
272,973,17,True
280,1018,18,True
272,1003,18,True
284,1020,19,True
271,990,19,True
274,965,20,True
281,966,20,True
305,1010,20,True
288,959,20,True
305,1005,20,True
292,970,19,True
291,972,19,True
298,998,19,True
283,976,18,True
282,991,19,True
266,978,19,True
258,958,18,True
270,1004,19,True
274,1013,19,True
261,967,19,True
269,985,20,True
280,958,21,True
293,1017,21,True
280,964,20,True
289,977,21,True
288,1007,20,True
281,983,20,True
288,1006,19,True
281,985,19,True
285,1012,18,True
289,1004,19,True
280,1004,19,True
290,999,20,True
279,956,20,True
283,1021,20,True
248,895,19,True
235,880,23,True
279,1008,19,True
261,948,17,True
115,586,13,False
275,1022,21,True
261,992,21,True
260,986,21,True
271,1017,22,True
263,979,21,True
4,24,1,False
267,978,22,True
267,1008,22,True
255,1002,22,True
254,998,22,True
258,1001,22,True
262,1013,22,True
254,982,21,True
255,990,21,True
255,988,21,True
259,1008,21,True
263,990,21,True
267,998,21,True
256,976,21,True
252,975,21,True
258,998,22,True
258,999,22,True
255,1000,23,True
262,1020,23,True
253,1011,23,True
242,992,23,True
249,1002,23,True
45,155,5,False
288,995,17,True
288,993,17,True
282,970,16,True
292,1016,17,True
297,1020,17,True
291,998,17,True
284,980,17,True
293,988,18,True
296,1010,19,True
299,1010,19,True
302,1021,18,True
295,1004,19,True
263,911,18,True
7,32,1,False
281,1011,18,True
276,990,17,True
282,993,17,True
255,897,15,True
2,14,1,False
292,995,20,True
295,989,21,True
306,989,21,True
310,1003,22,True
313,1015,20,True
303,965,19,True
301,954,20,True
311,1013,21,True
311,1011,22,True
301,972,22,True
302,997,21,True
307,1020,22,True
312,994,24,True
304,973,24,True
310,1020,24,True
305,997,24,True
303,991,24,True
303,1004,23,True
307,1014,23,True
298,989,22,True
285,972,20,True
288,1004,19,True
291,1001,20,True
279,982,19,True
286,1010,19,True
277,992,20,True
273,972,20,True
277,971,20,True
286,1013,20,True
287,1003,20,True
288,1000,19,True
293,1022,19,True
290,1017,18,True
268,964,17,True
278,984,18,True
292,1010,19,True
289,1005,19,True
289,1012,19,True
292,993,19,True
288,1017,19,True
274,961,17,True
296,1019,18,True
288,1007,17,True
273,969,16,True
281,1000,17,True
277,967,17,True
281,966,17,True
302,1010,18,True
281,912,17,True
9,34,1,False
274,977,18,True
270,961,17,True
286,1011,17,True
276,972,15,True
289,978,16,True
300,1011,16,True
303,988,16,True
306,991,16,True
305,984,16,True
309,982,16,True
310,984,16,True
308,988,16,True
303,1014,16,True
290,994,17,True
295,1014,17,True
290,1016,17,True
268,954,16,True
278,1019,17,True
275,1014,17,True
282,1016,17,True
274,981,16,True
283,1009,15,True
281,1018,15,True
282,1020,15,True
288,1020,15,True
289,1018,15,True
273,954,14,True
291,1019,15,True
296,1016,15,True
272,943,14,True
124,617,13,False
253,1010,24,True
225,933,21,True
94,386,11,False
252,994,21,True
245,981,21,True
244,975,21,True
247,985,21,True
254,1009,21,True
251,1011,21,True
248,1013,21,True
250,1000,21,True
242,980,21,True
245,979,21,True
247,984,21,True
255,1016,22,True
256,1007,22,True
257,1008,22,True
254,1003,22,True
243,977,21,True
249,981,21,True
257,1019,22,True
254,1012,22,True
253,1018,22,True
246,1011,22,True
250,1011,22,True
252,1016,23,True
255,1017,23,True
247,986,22,True
249,978,22,True
255,975,22,True
263,990,22,True
272,1005,22,True
270,1007,22,True
261,987,21,True
259,983,20,True
258,983,20,True
258,986,20,True
257,1001,20,True
246,991,20,True
238,978,20,True
241,987,20,True
244,989,20,True
253,1020,21,True
250,1010,21,True
250,1006,21,True
252,995,21,True
252,990,21,True
253,1002,21,True
254,1006,21,True
252,993,21,True
253,992,21,True
253,999,21,True
248,995,21,True
247,989,21,True
244,972,21,True
245,987,21,True
251,998,22,True
247,986,21,True
249,991,21,True
245,980,21,True
252,986,21,True
253,993,21,True
261,1012,21,True
261,1007,21,True
262,1018,21,True
253,982,21,True
262,1005,22,True
265,998,22,True
263,986,22,True
260,991,22,True
258,986,23,True
262,990,23,True
261,966,23,True
126,546,14,False
256,980,21,True
265,1011,22,True
263,1006,22,True
265,1013,22,True
263,1001,22,True
269,1003,22,True
267,997,22,True
256,976,21,True
269,1019,22,True
260,982,22,True
258,991,22,True
261,1019,22,True
245,987,21,True
249,993,21,True
240,972,21,True
246,980,21,True
249,1000,21,True
248,1017,21,True
245,997,20,True
248,987,20,True
245,999,20,True
247,1017,20,True
243,994,20,True
241,987,20,True
239,985,20,True
245,1002,20,True
236,963,19,True
233,944,19,True
240,977,19,True
254,1006,21,True
243,1000,20,True
239,978,20,True
239,998,20,True
217,900,18,True
62,263,8,False
256,991,20,True
251,980,20,True
236,937,19,True
22,95,4,False
277,1005,17,True
255,938,16,True
16,91,2,False
247,984,16,True
248,943,16,True
271,999,16,True
272,993,15,True
276,989,15,True
276,986,15,True
280,994,16,True
287,1001,17,True
286,1004,18,True
279,971,18,True
284,1004,19,True
266,945,19,True
4,21,1,False
247,1014,19,True
246,997,18,True
249,973,17,True
258,1013,17,True
264,1005,16,True
267,1004,16,True
262,968,15,True
273,1011,15,True
272,1010,15,True
274,1009,15,True
274,1006,15,True
271,1011,15,True
270,1003,15,True
267,1003,15,True
270,991,15,True
264,992,15,True
242,917,14,True
119,496,14,False
253,974,21,True
253,984,21,True
253,981,21,True
256,1012,22,True
257,1015,22,True
252,975,21,True
262,1014,22,True
252,980,21,True
249,973,21,True
248,970,21,True
259,1008,22,True
251,973,21,True
269,1016,22,True
268,994,21,True
260,974,20,True
262,980,20,True
258,977,20,True
268,1018,21,True
261,994,21,True
261,1012,21,True
243,978,20,True
239,971,20,True
250,1018,21,True
244,1000,21,True
243,998,21,True
218,894,19,True
176,694,18,True
249,974,21,True
251,1003,21,True
249,975,20,True
250,982,20,True
251,988,20,True
253,984,20,True
255,1000,20,True
263,1007,20,True
255,988,19,True
259,1008,19,True
121,485,15,False
259,982,20,True
259,983,20,True
264,1019,20,True
254,1000,20,True
248,982,20,True
253,1010,21,True
252,983,21,True
252,972,20,True
253,980,20,True
257,1000,20,True
231,899,18,True
8,38,1,False
269,1012,21,True
266,1014,21,True
259,999,21,True
256,992,21,True
250,979,21,True
233,929,20,True
133,514,13,True
261,1017,21,True
261,1006,21,True
259,997,21,True
258,992,21,True
259,976,21,True
261,984,21,True
259,975,21,True
262,987,21,True
260,978,21,True
258,988,21,True
256,985,21,True
254,983,21,True
252,987,21,True
261,986,21,True
253,981,21,True
260,995,21,True
252,989,21,True
255,998,21,True
260,995,21,True
260,991,21,True
255,994,21,True
259,996,21,True
264,994,21,True
266,978,21,True
275,1016,22,True
269,1003,22,True
278,1017,23,True
278,1007,23,True
281,1008,23,True
269,990,23,True
264,997,23,True
265,996,23,True
268,1010,23,True
273,1020,23,True
266,1007,22,True
254,978,21,True
254,987,21,True
264,991,21,True
260,989,21,True
262,1005,21,True
266,1006,21,True
264,995,21,True
258,986,21,True
243,926,20,True
228,870,19,True
212,941,22,True
316,1016,20,True
294,969,19,True
303,1013,20,True
304,998,20,True
302,1016,19,True
289,994,18,True
277,958,17,True
271,955,17,True
279,1011,17,True
274,989,17,True
283,1012,17,True
268,967,16,True
270,977,16,True
276,999,16,True
281,1004,16,True
279,1005,16,True
278,1003,16,True
261,959,15,True
251,954,15,True
257,991,15,True
250,1001,15,True
246,1014,15,True
245,1013,15,True
244,1017,15,True
252,1020,16,True
220,891,15,True
216,840,22,True
248,964,19,True
251,975,19,True
259,984,19,True
263,1008,20,True
258,971,20,True
10,36,1,False
269,980,21,True
278,976,21,True
282,992,22,True
283,1004,22,True
277,982,21,True
286,1015,22,True
278,1018,22,True
269,994,22,True
267,990,22,True
256,987,22,True
253,982,21,True
252,987,21,True
250,978,21,True
257,1011,22,True
248,975,21,True
253,979,21,True
258,987,21,True
258,996,21,True
262,978,21,True
267,1004,22,True
269,1006,22,True
271,1017,22,True
271,1017,22,True
271,1019,22,True
264,987,22,True
262,992,22,True
