n_uni_tokens,n_bpe_tokens,n_chars,n_lines,valid_uni_chunk,valid_bpe_chunk
279,269,1004,20,True,True
275,263,992,20,True,True
277,263,991,20,True,True
273,258,967,20,True,True
272,259,975,20,True,True
284,274,1020,21,True,True
279,268,983,21,True,True
282,270,989,21,True,True
282,270,1001,21,True,True
279,267,990,21,True,True
276,267,998,21,True,True
272,263,977,21,True,True
2,3,10,1,False,False
273,265,984,20,True,True
269,264,983,20,True,True
273,268,979,20,True,True
285,277,1012,21,True,True
284,280,1017,21,True,True
285,279,1009,21,True,True
283,275,1005,21,True,True
285,274,993,21,True,True
297,281,1019,22,True,True
299,287,1017,22,True,True
281,272,977,21,True,True
28,27,113,4,False,False
283,277,1008,20,True,True
283,274,1013,21,True,True
279,267,982,20,True,True
298,278,994,20,True,True
291,276,994,20,True,True
281,266,966,19,True,True
265,248,927,18,True,True
251,151,702,15,True,True
266,252,969,19,True,True
262,252,979,19,True,True
270,262,998,19,True,True
274,264,1015,19,True,True
265,256,976,18,True,True
272,261,976,18,True,True
280,269,984,18,True,True
278,271,997,18,True,True
286,276,1021,19,True,True
288,277,1008,19,True,True
289,276,994,19,True,True
301,287,1020,20,True,True
306,283,1008,20,True,True
296,277,1007,20,True,True
291,273,988,20,True,True
294,275,991,20,True,True
286,272,984,20,True,True
290,275,984,20,True,True
296,282,1018,21,True,True
285,266,982,20,True,True
280,270,992,20,True,True
294,280,1012,21,True,True
285,275,971,21,True,True
288,278,1014,22,True,True
280,271,988,21,True,True
280,267,990,21,True,True
272,262,984,21,True,True
294,274,1021,22,True,True
282,262,986,22,True,True
283,260,1002,22,True,True
270,251,988,21,True,True
263,244,973,21,True,True
280,262,1015,22,True,True
279,261,1018,22,True,True
274,258,982,21,True,True
268,255,996,21,True,True
279,265,1006,21,True,True
271,259,985,21,True,True
280,267,1010,22,True,True
289,271,990,21,True,True
293,273,998,21,True,True
284,267,986,20,True,True
290,267,985,20,True,True
296,276,1017,21,True,True
283,265,999,21,True,True
279,263,980,20,True,True
293,273,1010,21,True,True
288,269,1013,21,True,True
276,258,1001,21,True,True
258,250,1005,21,True,True
124,118,474,14,False,False
304,291,1006,19,True,True
308,292,1006,20,True,True
307,288,975,20,True,True
35,33,102,2,False,False
302,294,977,21,True,True
298,295,996,22,True,True
309,306,1012,23,True,True
294,292,973,21,True,True
302,299,1015,21,True,True
297,289,1001,20,True,True
291,283,982,20,True,True
298,287,1022,20,True,True
286,279,989,19,True,True
287,281,996,18,True,True
302,292,1020,18,True,True
12,12,44,1,False,False
313,308,1020,22,True,True
144,148,481,12,True,True
276,269,975,22,True,True
304,293,1014,22,True,True
295,288,985,22,True,True
307,299,1006,22,True,True
303,295,1015,22,True,True
293,286,994,21,True,True
298,290,1008,20,True,True
296,289,1013,19,True,True
279,273,965,18,True,True
275,268,954,17,True,True
281,277,1004,17,True,True
263,261,980,17,True,True
270,269,996,17,True,True
272,271,996,17,True,True
270,267,1009,18,True,True
271,269,1020,19,True,True
261,261,1019,19,True,True
251,251,972,19,True,True
260,252,975,19,True,True
257,252,964,19,True,True
258,251,995,19,True,True
279,271,1002,22,True,True
284,277,1019,22,True,True
255,253,975,21,True,True
257,257,978,21,True,True
263,265,989,21,True,True
3,3,17,1,False,False
277,256,991,20,True,True
270,252,995,21,True,True
214,212,797,21,True,True
245,234,839,23,True,True
261,256,963,24,True,True
267,255,951,22,True,True
293,275,964,23,True,True
73,72,246,5,False,False
273,264,1007,15,True,True
268,258,1007,15,True,True
267,259,1008,15,True,True
264,259,978,16,True,True
281,276,1012,18,True,True
293,285,1014,19,True,True
282,272,971,19,True,True
286,278,989,20,True,True
294,286,993,21,True,True
298,292,1005,22,True,True
291,283,981,21,True,True
291,281,1001,22,True,True
273,265,990,21,True,True
273,265,991,21,True,True
275,267,1012,21,True,True
274,267,990,20,True,True
281,273,996,20,True,True
283,270,960,19,True,True
305,292,1018,20,True,True
305,295,1008,20,True,True
300,287,987,19,True,True
291,277,956,19,True,True
299,290,976,19,True,True
302,295,990,19,True,True
304,297,1009,19,True,True
294,292,1018,20,True,True
271,268,963,19,True,True
282,280,1004,19,True,True
274,274,997,18,True,True
274,272,997,18,True,True
284,278,998,20,True,True
217,208,805,20,True,True
264,253,997,19,True,True
266,256,1017,19,True,True
265,258,1006,18,True,True
269,261,1018,18,True,True
268,263,1008,18,True,True
276,266,1019,18,True,True
266,259,995,18,True,True
267,261,1000,19,True,True
275,268,1003,20,True,True
267,262,979,20,True,True
270,263,981,21,True,True
270,261,992,20,True,True
260,252,956,19,True,True
265,260,1001,19,True,True
260,254,992,18,True,True
274,261,1019,19,True,True
263,254,993,18,True,True
257,249,1006,18,True,True
242,236,966,17,True,True
177,169,651,19,True,True
256,243,949,23,True,True
285,269,1018,22,True,True
273,264,983,21,True,True
281,275,1018,21,True,True
247,240,921,19,True,True
263,260,916,20,True,True
285,269,992,19,True,True
274,263,961,18,True,True
290,280,1011,18,True,True
294,283,1005,18,True,True
287,275,975,18,True,True
295,282,987,19,True,True
296,284,1013,20,True,True
291,279,1003,20,True,True
278,268,977,19,True,True
279,266,969,19,True,True
283,269,973,19,True,True
287,274,998,18,True,True
275,264,978,17,True,True
281,269,995,17,True,True
285,274,987,17,True,True
294,281,1011,17,True,True
283,271,958,16,True,True
291,281,1013,17,True,True
277,268,981,17,True,True
275,267,988,18,True,True
267,260,964,18,True,True
251,242,918,17,True,True
212,125,611,13,True,False
190,182,691,18,True,True
274,268,1016,21,True,True
264,256,993,21,True,True
267,255,983,21,True,True
272,265,1018,22,True,True
271,265,1008,22,True,True
264,261,998,22,True,True
261,260,1013,22,True,True
270,264,1008,22,True,True
272,267,1015,22,True,True
116,116,478,12,False,False
276,271,965,21,True,True
5,5,28,1,False,False
283,270,1022,21,True,True
280,266,1007,21,True,True
277,265,1020,21,True,True
271,259,986,20,True,True
277,264,1002,20,True,True
257,248,1009,20,True,True
254,249,993,20,True,True
244,238,956,19,True,True
35,34,148,5,False,False
275,264,1009,20,True,True
281,271,981,20,True,True
285,274,1011,21,True,True
8,8,40,1,False,False
290,276,1003,20,True,True
279,264,983,20,True,True
267,261,978,20,True,True
276,266,1015,21,True,True
268,259,995,21,True,True
265,254,982,21,True,True
271,262,1010,22,True,True
275,264,993,22,True,True
272,260,993,22,True,True
278,266,1013,22,True,True
270,255,976,21,True,True
267,259,983,21,True,True
272,263,986,21,True,True
287,274,997,21,True,True
290,279,997,21,True,True
270,263,968,20,True,True
276,267,976,20,True,True
279,267,988,20,True,True
279,266,975,20,True,True
293,271,994,20,True,True
288,268,1013,20,True,True
198,186,725,22,True,True
269,259,965,18,True,True
250,246,923,17,True,True
4,3,20,1,False,False
279,260,1021,22,True,True
276,258,999,22,True,True
277,263,999,22,True,True
282,266,983,22,True,True
294,276,1018,23,True,True
279,265,974,22,True,True
261,251,955,21,True,True
100,97,396,10,False,False
271,262,990,22,True,True
203,199,747,17,True,True
132,129,502,15,True,True
219,217,814,23,True,True
273,264,960,23,True,True
251,233,1014,22,True,True
235,218,933,21,True,True
269,180,837,23,True,True
286,268,1022,20,True,True
268,260,979,19,True,True
271,261,972,19,True,True
278,270,1015,20,True,True
279,269,1003,20,True,True
280,269,980,19,True,True
268,259,985,19,True,True
264,258,972,19,True,True
264,255,976,19,True,True
265,256,972,19,True,True
260,255,977,19,True,True
260,256,971,19,True,True
262,257,973,19,True,True
253,251,972,19,True,True
256,250,974,19,True,True
253,241,935,19,True,True
32,29,154,3,False,False
270,265,1008,19,True,True
267,265,1013,19,True,True
267,261,1001,19,True,True
265,256,980,20,True,True
277,270,1010,21,True,True
270,263,1001,21,True,True
279,263,990,20,True,True
268,260,973,20,True,True
265,257,976,20,True,True
263,255,973,20,True,True
259,254,978,20,True,True
266,262,996,20,True,True
263,258,1009,19,True,True
268,260,1016,19,True,True
263,255,1002,19,True,True
262,256,1001,19,True,True
261,253,975,19,True,True
275,260,988,19,True,True
276,261,987,19,True,True
271,262,976,19,True,True
273,267,983,19,True,True
279,271,978,19,True,True
274,268,977,19,True,True
273,267,980,19,True,True
268,265,981,19,True,True
275,269,990,19,True,True
270,269,975,19,True,True
282,278,1017,20,True,True
277,272,978,20,True,True
289,282,1006,21,True,True
286,280,1003,21,True,True
299,287,1004,21,True,True
304,291,1019,21,True,True
292,274,973,20,True,True
294,279,989,20,True,True
289,277,975,20,True,True
282,275,972,19,True,True
279,274,976,19,True,True
278,273,983,19,True,True
270,267,981,19,True,True
267,267,986,19,True,True
269,267,985,19,True,True
267,265,980,19,True,True
262,255,973,19,True,True
255,250,983,19,True,True
258,257,1017,20,True,True
244,238,971,19,True,True
243,240,978,19,True,True
248,245,991,19,True,True
239,237,965,19,True,True
241,238,981,19,True,True
243,239,992,19,True,True
246,240,944,19,True,True
245,240,971,19,True,True
237,232,991,19,True,True
249,241,1015,20,True,True
259,250,1013,20,True,True
259,247,995,20,True,True
247,243,978,20,True,True
247,241,991,20,True,True
248,245,990,20,True,True
270,261,1010,20,True,True
263,254,976,19,True,True
257,253,976,19,True,True
257,250,1009,19,True,True
8,8,44,1,False,False
271,264,977,20,True,True
284,278,1020,21,True,True
280,271,1014,21,True,True
274,266,995,21,True,True
268,260,990,21,True,True
268,257,982,21,True,True
278,260,991,21,True,True
275,258,994,21,True,True
281,262,1013,22,True,True
263,248,991,21,True,True
264,251,989,21,True,True
262,247,960,20,True,True
262,253,985,20,True,True
269,260,1004,20,True,True
259,257,969,19,True,True
261,258,992,19,True,True
263,258,993,19,True,True
269,263,995,19,True,True
272,266,1014,19,True,True
79,78,299,10,False,False
273,267,985,20,True,True
268,260,977,20,True,True
278,271,1000,20,True,True
286,274,1017,21,True,True
295,281,1009,21,True,True
287,271,986,21,True,True
297,278,1019,22,True,True
284,270,1000,22,True,True
287,272,994,22,True,True
205,202,791,18,True,True
274,269,1003,25,True,True
64,64,253,9,False,False
289,273,991,20,True,True
285,274,999,20,True,True
282,273,1015,20,True,True
293,276,997,20,True,True
295,277,1014,21,True,True
277,268,979,21,True,True
279,269,979,21,True,True
289,280,1006,22,True,True
282,270,981,22,True,True
288,277,1001,23,True,True
303,287,1007,23,True,True
295,283,1004,23,True,True
283,269,946,21,True,True
18,18,67,4,False,False
286,265,1000,21,True,True
279,263,1017,21,True,True
276,263,1020,21,True,True
17,17,96,2,False,False
271,258,986,20,True,True
275,260,1003,20,True,True
266,250,959,19,True,True
265,250,974,19,True,True
264,251,993,19,True,True
265,252,1002,19,True,True
258,248,978,19,True,True
267,253,999,19,True,True
279,262,1012,19,True,True
265,250,973,18,True,True
275,257,1004,19,True,True
276,259,988,19,True,True
274,256,982,19,True,True
284,260,983,19,True,True
289,261,982,19,True,True
284,262,1007,20,True,True
282,261,1018,21,True,True
281,267,1011,21,True,True
272,258,967,20,True,True
288,277,1020,21,True,True
272,265,988,20,True,True
271,268,986,20,True,True
281,276,1015,21,True,True
270,265,975,20,True,True
282,278,1018,21,True,True
279,276,1000,21,True,True
268,265,960,20,True,True
286,281,1018,21,True,True
287,276,991,21,True,True
286,276,1003,21,True,True
290,278,1017,21,True,True
276,264,971,20,True,True
282,265,990,20,True,True
279,260,984,20,True,True
275,259,1003,21,True,True
267,253,988,21,True,True
273,264,994,21,True,True
268,258,976,21,True,True
270,262,968,21,True,True
281,273,994,21,True,True
281,270,985,21,True,True
281,275,1008,21,True,True
282,273,1014,21,True,True
287,276,992,20,True,True
280,264,970,19,True,True
298,279,1018,20,True,True
293,273,1016,20,True,True
290,270,1004,20,True,True
292,273,999,20,True,True
287,271,984,20,True,True
291,276,998,20,True,True
279,267,981,20,True,True
276,267,1009,20,True,True
260,253,989,19,True,True
255,248,1012,19,True,True
242,237,973,18,True,True
223,219,946,17,True,True
211,123,611,13,True,False
283,272,1019,22,True,True
271,265,972,21,True,True
290,277,1015,22,True,True
303,285,1021,22,True,True
290,276,982,21,True,True
296,282,993,21,True,True
288,272,999,21,True,True
301,274,1008,21,True,True
294,269,979,20,True,True
6,5,26,1,False,False
275,266,1010,21,True,True
275,266,1007,21,True,True
288,273,1012,21,True,True
277,270,1009,21,True,True
281,276,1014,21,True,True
275,270,1010,21,True,True
263,259,969,20,True,True
272,266,980,20,True,True
274,268,987,20,True,True
275,268,989,20,True,True
272,263,980,20,True,True
269,261,982,20,True,True
273,265,994,20,True,True
259,250,946,19,True,True
12,10,46,1,False,False
276,262,1013,20,True,True
265,260,1007,21,True,True
271,260,1013,21,True,True
278,265,1014,21,True,True
268,257,1005,21,True,True
264,256,1008,21,True,True
266,256,1009,21,True,True
269,260,1009,21,True,True
265,255,983,20,True,True
275,264,1020,21,True,True
257,248,974,20,True,True
259,249,984,20,True,True
255,247,975,20,True,True
261,249,978,20,True,True
258,249,983,20,True,True
255,247,985,20,True,True
252,244,976,20,True,True
261,250,994,20,True,True
264,253,991,20,True,True
272,259,989,20,True,True
287,271,1013,21,True,True
281,261,979,20,True,True
280,267,1019,21,True,True
273,259,993,21,True,True
273,258,992,21,True,True
262,250,981,21,True,True
257,244,986,21,True,True
256,244,985,21,True,True
255,243,992,21,True,True
251,239,987,21,True,True
265,252,999,21,True,True
269,257,1013,21,True,True
270,259,1015,21,True,True
270,258,1011,21,True,True
272,263,1012,21,True,True
261,254,979,20,True,True
121,106,461,14,False,False
270,259,990,20,True,True
263,253,974,20,True,True
278,264,1014,21,True,True
269,253,993,21,True,True
268,255,1014,21,True,True
268,256,1016,21,True,True
264,253,1014,21,True,True
266,253,1002,21,True,True
267,254,1020,21,True,True
263,250,1017,21,True,True
261,251,1012,21,True,True
257,248,992,21,True,True
255,245,984,21,True,True
262,252,1006,21,True,True
251,245,975,20,True,True
260,251,1004,21,True,True
259,254,1003,21,True,True
250,246,965,20,True,True
224,222,869,19,True,True
279,268,972,20,True,True
289,282,1009,20,True,True
289,285,1011,20,True,True
287,280,987,19,True,True
284,278,1002,19,True,True
276,271,978,18,True,True
284,274,985,18,True,True
280,270,994,18,True,True
280,270,996,18,True,True
272,265,989,18,True,True
266,260,975,18,True,True
281,273,1013,19,True,True
275,267,981,19,True,True
272,271,986,19,True,True
276,268,999,19,True,True
274,271,994,19,True,True
273,266,984,19,True,True
284,274,1006,20,True,True
291,273,1003,20,True,True
290,271,1012,20,True,True
285,263,988,20,True,True
284,264,988,20,True,True
298,275,1020,21,True,True
293,272,995,21,True,True
295,275,1019,21,True,True
287,274,1016,21,True,True
280,267,996,21,True,True
289,275,1015,21,True,True
281,267,1010,21,True,True
273,260,1002,21,True,True
265,257,999,21,True,True
229,221,910,19,True,True
246,240,908,26,True,True
290,271,1020,21,True,True
286,270,1000,21,True,True
277,267,999,21,True,True
281,268,995,21,True,True
273,266,989,21,True,True
272,265,987,21,True,True
278,273,1018,21,True,True
288,272,1016,21,True,True
267,253,959,20,True,True
252,237,927,19,True,True
224,219,876,26,True,True
269,258,990,21,True,True
280,270,1006,22,True,True
276,267,993,22,True,True
271,261,989,22,True,True
275,265,1000,23,True,True
277,269,1011,23,True,True
283,273,1016,23,True,True
281,268,1018,23,True,True
275,257,985,22,True,True
284,264,1006,22,True,True
283,262,997,22,True,True
272,254,970,21,True,True
38,38,150,3,False,False
291,275,998,21,True,True
299,286,1014,21,True,True
7,8,32,1,False,False
282,274,980,21,True,True
277,272,986,21,True,True
276,270,988,21,True,True
269,265,992,21,True,True
273,270,1008,21,True,True
271,270,985,20,True,True
279,276,997,20,True,True
274,274,1006,20,True,True
265,266,972,19,True,True
277,274,1006,20,True,True
277,274,1008,20,True,True
263,256,987,19,True,True
247,243,929,18,True,True
254,239,939,23,True,True
277,262,1005,21,True,True
280,265,1016,21,True,True
272,258,1008,21,True,True
274,262,1017,21,True,True
249,237,943,19,True,True
18,20,96,2,False,False
279,259,985,20,True,True
284,268,1015,21,True,True
276,257,983,20,True,True
274,253,975,20,True,True
272,255,980,20,True,True
265,250,957,20,True,True
262,252,970,20,True,True
280,265,1012,20,True,True
270,255,998,20,True,True
272,259,1006,20,True,True
275,263,1013,20,True,True
265,256,972,19,True,True
273,264,991,19,True,True
275,266,990,19,True,True
