n_uni_tokens,n_bpe_tokens,n_chars,n_lines,valid_uni_chunk,valid_bpe_chunk
350,347,1240,26,True,True
376,376,1237,26,True,True
167,167,565,12,True,True
70,73,236,10,False,False
365,362,1257,27,True,True
354,358,1273,27,True,True
381,383,1270,27,True,True
359,355,1226,24,True,True
3,3,12,1,False,False
396,396,1247,29,True,True
353,355,1249,27,True,True
343,344,1261,26,True,True
341,346,1274,27,True,True
316,324,1175,25,True,True
20,22,66,4,False,False
373,391,1239,27,True,True
263,277,928,21,True,True
23,24,73,4,False,False
380,392,1235,26,True,True
290,290,960,21,True,True
360,365,1266,29,True,True
195,197,645,15,True,True
347,348,1224,28,True,True
352,359,1267,27,True,True
330,338,1191,25,True,True
5,5,24,1,False,False
379,370,1251,26,True,True
367,376,1230,27,True,True
399,402,1267,30,True,True
382,383,1244,26,True,True
356,366,1259,27,True,True
372,377,1274,29,True,True
149,150,549,11,True,True
206,120,581,13,True,False
265,265,908,24,True,True
381,389,1277,27,True,True
352,358,1252,26,True,True
338,341,1257,27,True,True
348,355,1239,26,True,True
336,345,1244,26,True,True
276,281,1089,23,True,True
235,244,875,24,True,True
369,381,1271,27,True,True
233,238,867,18,True,True
95,93,334,12,False,False
337,340,1239,27,True,True
339,341,1263,27,True,True
274,278,945,20,True,True
307,302,954,27,True,True
294,292,997,27,True,True
351,354,1180,31,True,True
291,308,944,26,True,True
387,410,1274,28,True,True
366,378,1256,27,True,True
323,336,1233,26,True,True
171,176,614,12,True,True
371,376,1114,26,True,True
238,247,818,18,True,True
276,192,855,21,True,True
184,187,634,18,True,True
353,358,1245,28,True,True
387,386,1273,28,True,True
141,145,478,10,True,True
4,7,17,1,False,False
354,362,1233,26,True,True
166,170,650,13,True,True
48,48,167,8,False,False
354,356,1252,28,True,True
123,125,450,10,False,False
344,356,1254,27,True,True
25,27,91,2,False,False
355,363,1260,26,True,True
339,355,1237,25,True,True
336,347,1240,26,True,True
343,361,1222,26,True,True
338,351,1254,27,True,True
192,200,678,14,True,True
14,19,55,1,False,False
392,398,1260,30,True,True
331,346,1231,26,True,True
268,270,948,19,True,True
325,342,1223,29,True,True
121,125,458,13,False,False
366,375,1265,30,True,True
7,6,28,1,False,False
343,346,1239,26,True,True
327,340,1235,26,True,True
339,354,1262,28,True,True
346,354,1229,26,True,True
349,351,1232,27,True,True
191,189,703,16,True,True
244,256,845,47,True,True
329,341,1105,35,True,True
387,386,1243,26,True,True
345,345,1234,25,True,True
347,346,1262,27,True,True
135,137,551,11,True,True
53,56,203,8,False,False
342,356,1257,27,True,True
346,347,1271,27,True,True
307,306,1156,24,True,True
56,53,211,6,False,False
378,378,1225,20,True,True
360,370,1230,23,True,True
374,355,1241,26,True,True
371,362,1211,27,True,True
386,387,1258,26,True,True
199,193,640,14,True,True
9,9,41,1,False,False
349,351,1221,27,True,True
148,152,551,12,True,True
241,248,862,20,True,True
210,127,616,15,True,False
349,360,1239,28,True,True
335,346,1152,26,True,True
38,44,155,3,False,False
371,371,1274,26,True,True
365,374,1273,28,True,True
333,340,1222,25,True,True
342,349,1229,22,True,True
338,353,1236,22,True,True
349,354,1259,24,True,True
370,375,1243,26,True,True
362,365,1263,27,True,True
357,373,1244,28,True,True
253,270,922,20,True,True
3,4,16,1,False,False
353,363,1255,26,True,True
147,146,534,10,True,True
121,121,410,13,False,False
312,323,1097,27,True,True
396,381,1278,23,True,True
351,355,1242,24,True,True
374,377,1237,25,True,True
350,369,1268,26,True,True
346,368,1265,24,True,True
334,347,1235,26,True,True
7,11,46,1,False,False
355,363,1253,26,True,True
349,351,1245,27,True,True
364,361,1240,27,True,True
393,386,1259,28,True,True
186,179,569,13,True,True
264,278,882,19,True,True
351,353,1255,26,True,True
344,347,1244,26,True,True
181,184,654,13,True,True
199,117,567,13,True,False
333,342,1184,29,True,True
304,321,1208,25,True,True
344,340,1257,27,True,True
348,360,1237,24,True,True
330,347,1264,24,True,True
203,215,785,18,True,True
57,59,272,8,False,False
342,353,1264,26,True,True
176,185,646,13,True,True
10,10,39,1,False,False
361,363,1261,25,True,True
326,336,1137,24,True,True
2,3,15,1,False,False
368,375,1263,26,True,True
369,372,1242,25,True,True
375,370,1253,28,True,True
378,369,1259,27,True,True
362,353,1252,26,True,True
166,159,573,12,True,True
10,14,37,1,False,False
350,364,1264,25,True,True
365,371,1235,25,True,True
338,348,1253,25,True,True
359,375,1238,26,True,True
379,380,1235,27,True,True
374,364,1247,26,True,True
365,372,1275,27,True,True
179,186,616,14,True,True
208,127,598,13,True,False
341,350,1257,27,True,True
449,432,1263,25,True,True
422,410,1262,26,True,True
377,379,1244,28,True,True
142,138,439,10,True,True
212,219,813,21,True,True
352,345,1224,25,True,True
165,164,650,13,True,True
2,3,15,1,False,False
390,388,1223,22,True,True
397,399,1246,21,True,True
232,237,803,18,True,True
4,6,26,1,False,False
360,358,1263,28,True,True
343,336,1240,25,True,True
337,346,1249,27,True,True
142,143,496,11,True,True
5,5,15,1,False,False
402,400,1275,26,True,True
255,251,855,18,True,True
18,25,99,2,False,False
359,353,1270,29,True,True
360,365,1236,27,True,True
361,365,1252,26,True,True
267,274,1023,19,True,True
369,288,1161,25,True,True
358,367,1221,22,True,True
368,373,1230,25,True,True
357,366,1226,26,True,True
366,382,1276,23,True,True
156,161,563,12,True,True
172,173,560,15,True,True
367,379,1234,28,True,True
179,178,636,19,True,True
340,344,1237,25,True,True
244,243,882,17,True,True
146,142,511,15,True,True
350,362,1235,29,True,True
113,123,461,13,False,False
338,340,1236,25,True,True
336,338,1264,26,True,True
291,297,1013,22,True,True
186,198,716,19,True,True
373,379,1255,28,True,True
356,369,1265,28,True,True
186,188,668,14,True,True
20,16,56,4,False,False
360,362,1251,26,True,True
268,267,942,20,True,True
373,372,1261,26,True,True
130,135,444,9,True,True
38,39,126,6,False,False
411,419,1270,26,True,True
413,418,1260,25,True,True
370,397,1270,26,True,True
391,415,1243,27,True,True
400,412,1236,25,True,True
367,372,1251,25,True,True
355,355,1231,26,True,True
138,137,498,10,True,True
294,311,1054,28,True,True
341,346,1257,28,True,True
335,336,1250,26,True,True
238,243,923,18,True,True
10,12,42,1,False,False
342,347,1231,25,True,True
199,200,707,14,True,True
22,22,75,4,False,False
378,374,1269,25,True,True
147,144,489,10,True,True
2,3,15,1,False,False
335,340,1228,25,True,True
344,351,1255,28,True,True
247,253,950,20,True,True
326,256,1096,24,True,True
334,331,1225,23,True,True
185,183,661,12,True,True
295,305,1066,22,True,True
380,384,1276,23,True,True
221,228,777,18,True,True
358,373,1277,28,True,True
352,358,1255,23,True,True
156,152,507,9,True,True
68,63,209,6,False,False
332,332,1242,25,True,True
347,349,1249,27,True,True
347,352,1260,25,True,True
365,363,1256,26,True,True
220,225,775,19,True,True
314,324,1151,32,True,True
306,308,1144,25,True,True
344,346,1264,25,True,True
355,357,1255,26,True,True
338,339,1261,27,True,True
308,306,1125,21,True,True
410,342,1236,49,True,True
214,229,688,23,True,True
345,383,1276,27,True,True
255,282,823,21,True,True
325,337,1194,30,True,True
344,353,1223,29,True,True
345,353,1254,29,True,True
370,369,1250,30,True,True
364,363,1239,29,True,True
360,359,1242,27,True,True
362,367,1227,27,True,True
376,373,1253,29,True,True
355,356,1231,31,True,True
380,373,1251,30,True,True
356,370,1259,30,True,True
333,334,1187,27,True,True
2,2,11,1,False,False
380,397,1267,28,True,True
376,389,1237,30,True,True
385,386,1245,29,True,True
376,378,1261,32,True,True
370,381,1258,30,True,True
373,386,1262,28,True,True
376,386,1272,32,True,True
199,202,648,18,True,True
73,80,294,9,False,False
384,387,1239,26,True,True
358,365,1236,26,True,True
340,350,1186,25,True,True
297,303,1069,27,True,True
105,111,384,10,False,False
366,360,1260,29,True,True
357,364,1259,30,True,True
391,384,1271,30,True,True
368,362,1233,30,True,True
378,380,1272,32,True,True
327,337,1112,27,True,True
209,129,616,14,True,True
381,382,1262,32,True,True
392,395,1270,35,True,True
372,381,1272,28,True,True
372,397,1257,29,True,True
373,374,1262,28,True,True
363,377,1268,28,True,True
375,377,1253,30,True,True
364,374,1234,29,True,True
345,361,1276,28,True,True
9,9,44,1,False,False
366,362,1237,29,True,True
371,368,1253,31,True,True
371,375,1245,33,True,True
376,381,1266,31,True,True
354,366,1239,29,True,True
348,360,1236,28,True,True
236,249,863,19,True,True
119,127,441,12,False,False
388,382,1274,29,True,True
242,244,816,22,True,True
375,388,1274,23,True,True
184,191,609,11,True,True
202,210,634,16,True,True
354,368,1271,25,True,True
341,352,1227,25,True,True
367,404,1275,26,True,True
380,408,1238,27,True,True
372,386,1238,26,True,True
358,366,1267,29,True,True
391,397,1266,29,True,True
160,167,505,13,True,True
201,115,571,14,True,False
246,255,874,24,True,True
370,373,1250,31,True,True
364,376,1260,30,True,True
375,379,1272,31,True,True
374,370,1272,31,True,True
194,200,738,17,True,True
19,27,74,5,False,False
358,369,1237,25,True,True
333,344,1141,24,True,True
4,4,22,1,False,False
364,378,1252,28,True,True
373,378,1261,28,True,True
377,381,1252,29,True,True
320,332,1102,25,True,True
28,29,78,3,False,False
369,368,1266,28,True,True
148,151,506,11,True,True
337,350,1107,28,True,True
65,63,262,5,False,False
353,357,1245,29,True,True
294,295,1036,24,True,True
40,41,152,3,False,False
378,368,1242,26,True,True
194,198,672,14,True,True
42,39,151,3,False,False
354,363,1268,25,True,True
193,195,705,14,True,True
201,117,578,14,True,False
360,359,1250,28,True,True
228,230,790,19,True,True
365,361,1226,29,True,True
145,140,476,11,True,True
295,295,908,21,True,True
385,387,1252,28,True,True
378,395,1271,29,True,True
343,360,1120,27,True,True
141,147,511,13,True,True
357,369,1214,27,True,True
144,150,523,11,True,True
2,2,11,1,False,False
372,376,1258,26,True,True
219,217,737,17,True,True
38,40,151,4,False,False
345,356,1229,25,True,True
374,388,1254,28,True,True
350,353,1149,25,True,True
242,244,832,18,True,True
204,119,583,14,True,False
352,350,1230,27,True,True
351,359,1253,27,True,True
382,388,1245,26,True,True
65,77,324,6,False,False
337,364,1231,26,True,True
150,156,586,12,True,True
94,94,299,9,False,False
344,351,1252,28,True,True
346,358,1241,30,True,True
346,351,1248,31,True,True
329,334,1232,27,True,True
139,142,500,11,True,True
17,20,85,2,False,False
346,347,1269,31,True,True
355,365,1271,31,True,True
172,179,606,15,True,True
21,24,85,2,False,False
366,376,1231,25,True,True
363,376,1245,27,True,True
127,134,474,10,False,True
359,365,1225,29,True,True
383,395,1268,28,True,True
360,373,1270,28,True,True
230,230,855,20,True,True
327,343,1278,45,True,True
394,345,1255,57,True,True
46,52,150,7,False,False
404,416,1254,29,True,True
346,352,1124,27,True,True
7,8,37,1,False,False
357,359,1257,28,True,True
354,350,1239,27,True,True
287,293,1067,24,True,True
268,279,1024,24,True,True
354,387,1254,30,True,True
352,376,1254,30,True,True
335,356,1235,28,True,True
226,234,763,18,True,True
2,4,15,1,False,False
369,378,1270,28,True,True
379,385,1268,30,True,True
296,298,961,25,True,True
266,276,1075,27,True,True
365,354,1232,27,True,True
141,135,482,11,True,True
82,88,305,7,False,False
363,373,1266,28,True,True
370,370,1271,24,True,True
359,363,1256,22,True,True
132,124,456,12,True,False
316,325,1213,20,True,True
324,343,1221,20,True,True
124,129,455,9,False,True
232,239,832,20,True,True
202,209,757,17,True,True
350,355,1254,28,True,True
155,150,489,12,True,True
298,295,1107,30,True,True
339,343,1256,26,True,True
352,358,1235,26,True,True
357,357,1249,27,True,True
243,243,873,17,True,True
393,308,1237,28,True,True
353,359,1167,31,True,True
259,282,895,26,True,True
372,395,1277,30,True,True
225,225,846,20,True,True
338,367,1125,28,True,True
364,393,1272,26,True,True
334,367,1234,23,True,True
115,124,422,8,False,False
7,7,26,1,False,False
327,333,1239,28,True,True
356,364,1265,28,True,True
366,364,1245,27,True,True
252,256,890,19,True,True
374,372,1265,27,True,True
367,367,1256,27,True,True
217,221,778,16,True,True
256,159,736,18,True,True
359,359,1247,21,True,True
149,145,475,8,True,True
8,7,27,1,False,False
350,346,1229,21,True,True
229,229,807,17,True,True
343,372,1247,27,True,True
345,361,1265,23,True,True
330,355,1267,22,True,True
350,368,1250,28,True,True
182,190,700,16,True,True
19,24,71,4,False,False
355,376,1253,27,True,True
341,341,1257,24,True,True
148,151,522,15,True,True
356,375,1235,29,True,True
193,199,682,16,True,True
120,111,356,11,False,False
361,366,1253,28,True,True
207,208,719,16,True,True
347,354,1165,28,True,True
241,243,777,24,True,True
365,361,1268,28,True,True
352,348,1262,29,True,True
362,357,1256,29,True,True
354,352,1230,28,True,True
366,368,1272,30,True,True
333,333,1237,27,True,True
132,132,485,10,True,True
359,357,1262,30,True,True
347,344,1230,24,True,True
346,352,1145,24,True,True
208,214,812,13,True,True
351,354,1243,24,True,True
406,312,1245,31,True,True
384,377,1252,25,True,True
329,323,1178,24,True,True
250,251,885,24,True,True
350,350,1278,26,True,True
264,270,976,20,True,True
28,27,86,4,False,False
371,356,1250,26,True,True
374,368,1254,25,True,True
216,206,685,14,True,True
19,24,99,2,False,False
349,352,1214,29,True,True
360,364,1226,28,True,True
365,363,1236,28,True,True
361,360,1267,28,True,True
355,353,1242,25,True,True
365,369,1235,26,True,True
350,368,1229,26,True,True
353,359,1238,26,True,True
289,300,982,20,True,True
2,4,15,1,False,False
342,349,1248,25,True,True
355,364,1233,27,True,True
368,367,1248,30,True,True
342,346,1265,26,True,True
349,354,1257,27,True,True
346,357,1249,25,True,True
343,358,1260,26,True,True
337,342,1224,21,True,True
333,339,1255,21,True,True
363,365,1275,29,True,True
370,371,1254,30,True,True
171,176,579,14,True,True
3,6,18,1,False,False
368,397,1261,27,True,True
369,371,1265,25,True,True
366,380,1221,25,True,True
342,346,1219,29,True,True
352,358,1261,28,True,True
346,349,1258,28,True,True
360,360,1252,27,True,True
136,137,496,11,True,True
201,117,569,13,True,False
338,352,1234,22,True,True
158,163,591,11,True,True
5,5,25,1,False,False
370,373,1254,28,True,True
355,363,1244,29,True,True
379,381,1263,29,True,True
366,375,1225,30,True,True
259,262,857,16,True,True
222,223,845,22,True,True
341,341,1264,28,True,True
345,358,1275,28,True,True
346,361,1238,28,True,True
336,347,1222,28,True,True
351,353,1264,26,True,True
218,213,804,17,True,True
301,302,1120,32,True,True
317,326,1173,33,True,True
346,338,1246,28,True,True
337,341,1244,28,True,True
338,341,1268,29,True,True
173,174,649,15,True,True
329,343,1192,31,True,True
395,330,1250,48,True,True
279,288,1109,29,True,True
343,344,1241,28,True,True
317,332,1259,27,True,True
174,185,741,15,True,True
203,203,743,17,True,True
339,343,1276,27,True,True
349,346,1247,27,True,True
359,358,1257,27,True,True
254,251,890,19,True,True
253,267,930,21,True,True
183,203,694,17,True,True
334,347,1267,27,True,True
335,355,1276,27,True,True
339,358,1255,27,True,True
343,341,1243,27,True,True
352,355,1247,26,True,True
328,334,1244,24,True,True
326,347,1231,25,True,True
127,138,475,10,False,True
87,85,306,9,False,False
349,354,1250,25,True,True
344,343,1264,26,True,True
139,139,533,11,True,True
22,25,70,2,False,False
352,362,1242,26,True,True
338,355,1264,26,True,True
341,353,1209,26,True,True
48,48,150,3,False,False
359,364,1250,26,True,True
339,347,1264,28,True,True
330,342,1229,27,True,True
359,358,1274,27,True,True
333,339,1205,25,True,True
195,109,552,13,True,False
370,372,1239,32,True,True
355,357,1248,26,True,True
348,358,1270,28,True,True
349,361,1261,29,True,True
372,382,1273,30,True,True
340,356,1245,29,True,True
306,312,1130,23,True,True
183,189,636,16,True,True
296,312,1061,26,True,True
147,154,589,17,True,True
371,370,1277,28,True,True
289,296,1020,23,True,True
362,364,1223,27,True,True
274,289,993,21,True,True
4,5,26,1,False,False
336,337,1233,26,True,True
327,337,1244,25,True,True
349,356,1243,25,True,True
364,370,1252,25,True,True
348,362,1251,26,True,True
191,192,678,14,True,True
128,126,476,12,True,False
348,353,1258,24,True,True
351,366,1258,26,True,True
306,313,1070,22,True,True
198,202,749,18,True,True
343,332,1232,26,True,True
355,357,1276,27,True,True
187,188,705,14,True,True
222,228,828,19,True,True
361,364,1257,26,True,True
360,365,1230,26,True,True
154,151,549,11,True,True
239,155,703,15,True,True
338,329,1251,26,True,True
323,324,1241,26,True,True
227,233,924,19,True,True
4,7,25,1,False,False
359,364,1256,27,True,True
352,361,1276,27,True,True
337,347,1271,27,True,True
339,340,1278,26,True,True
240,246,866,18,True,True
4,5,20,1,False,False
340,342,1268,27,True,True
348,350,1229,26,True,True
125,121,459,9,False,False
7,7,26,1,False,False
344,343,1233,25,True,True
342,351,1235,25,True,True
329,331,1257,26,True,True
334,336,1198,26,True,True
334,335,1230,26,True,True
223,233,866,18,True,True
29,32,96,6,False,False
349,345,1266,26,True,True
360,364,1248,26,True,True
364,356,1259,25,True,True
366,372,1249,28,True,True
190,185,638,14,True,True
223,139,667,16,True,True
358,360,1249,26,True,True
380,365,1270,26,True,True
401,400,1247,27,True,True
362,374,1244,26,True,True
357,361,1256,26,True,True
357,368,1249,26,True,True
370,387,1266,26,True,True
148,156,548,11,True,True
49,50,175,5,False,False
393,390,1258,26,True,True
370,372,1212,26,True,True
245,250,942,19,True,True
10,13,36,1,False,False
372,386,1232,28,True,True
364,373,1260,26,True,True
359,366,1260,26,True,True
353,354,1265,26,True,True
352,349,1255,26,True,True
367,371,1263,27,True,True
252,258,975,21,True,True
209,214,749,19,True,True
390,388,1254,27,True,True
374,372,1258,27,True,True
390,386,1251,26,True,True
340,339,1088,23,True,True
12,14,52,1,False,False
357,363,1223,23,True,True
347,358,1213,24,True,True
67,59,192,6,False,False
370,371,1265,27,True,True
265,273,939,20,True,True
322,321,1204,26,True,True
327,335,1258,27,True,True
335,330,1237,26,True,True
226,228,896,18,True,True
205,118,590,13,True,False
308,308,1080,26,True,True
357,365,1257,26,True,True
361,363,1255,26,True,True
359,365,1272,26,True,True
351,357,1238,25,True,True
355,362,1242,25,True,True
347,349,1238,26,True,True
345,337,1238,26,True,True
156,154,602,13,True,True
315,326,1185,32,True,True
345,357,1251,27,True,True
347,369,1258,27,True,True
361,371,1237,26,True,True
227,228,795,17,True,True
4,4,18,1,False,False
358,361,1267,27,True,True
293,297,1083,23,True,True
2,3,12,1,False,False
345,345,1239,26,True,True
196,199,717,14,True,True
258,257,892,20,True,True
341,347,1246,25,True,True
321,329,1249,26,True,True
276,297,1076,26,True,True
190,206,762,17,True,True
351,350,1277,26,True,True
331,340,1228,23,True,True
346,354,1272,25,True,True
342,352,1249,27,True,True
363,365,1266,27,True,True
348,347,1227,26,True,True
347,353,1267,26,True,True
346,352,1252,25,True,True
247,252,896,18,True,True
345,357,1254,33,True,True
246,271,897,49,True,True
389,381,1248,27,True,True
178,175,590,13,True,True
200,118,577,13,True,False
379,373,1270,25,True,True
363,360,1249,24,True,True
357,372,1221,23,True,True
377,390,1275,25,True,True
376,385,1260,26,True,True
212,207,697,15,True,True
223,231,790,21,True,True
348,363,1234,27,True,True
271,271,973,17,True,True
2,3,14,1,False,False
364,362,1240,26,True,True
367,374,1269,27,True,True
336,351,1217,27,True,True
341,360,1263,24,True,True
369,388,1266,27,True,True
359,360,1210,26,True,True
380,369,1263,23,True,True
111,112,431,8,False,False
206,213,690,20,True,True
310,315,993,22,True,True
224,223,744,19,True,True
209,223,736,16,True,True
385,387,1259,23,True,True
187,186,640,12,True,True
332,334,1224,27,True,True
33,39,131,4,False,False
364,360,1262,27,True,True
344,355,1238,27,True,True
357,364,1233,26,True,True
342,355,1240,26,True,True
376,377,1276,27,True,True
398,391,1261,27,True,True
363,359,1259,28,True,True
352,352,1256,29,True,True
387,373,1234,27,True,True
388,379,1265,27,True,True
365,368,1258,27,True,True
227,229,839,19,True,True
354,348,1272,29,True,True
361,357,1277,27,True,True
325,325,1237,27,True,True
345,347,1233,26,True,True
339,351,1251,27,True,True
356,361,1276,30,True,True
345,347,1249,27,True,True
328,334,1244,27,True,True
335,344,1232,26,True,True
208,217,773,16,True,True
194,109,558,13,True,False
354,361,1217,25,True,True
372,374,1219,25,True,True
243,237,795,15,True,True
4,7,28,1,False,False
379,370,1216,27,True,True
354,363,1214,27,True,True
355,369,1238,26,True,True
285,285,1015,21,True,True
27,35,87,4,False,False
358,356,1236,27,True,True
341,348,1240,27,True,True
342,348,1242,27,True,True
339,345,1241,26,True,True
360,363,1268,26,True,True
156,169,561,13,True,True
7,7,23,1,False,False
363,360,1254,27,True,True
338,341,1240,28,True,True
341,349,1243,28,True,True
352,352,1273,28,True,True
354,359,1260,28,True,True
265,276,1049,23,True,True
364,376,1278,23,True,True
191,207,729,15,True,True
341,356,1227,28,True,True
241,237,898,15,True,True
16,23,80,2,False,False
348,347,1246,25,True,True
5,5,18,1,False,False
333,333,1243,27,True,True
338,338,1256,26,True,True
256,257,974,18,True,True
5,5,16,1,False,False
354,356,1228,26,True,True
355,356,1217,27,True,True
396,397,1237,29,True,True
376,373,1218,28,True,True
382,384,1251,30,True,True
268,268,911,21,True,True
202,120,588,13,True,False
362,363,1222,28,True,True
268,274,941,19,True,True
6,7,31,1,False,False
351,361,1229,26,True,True
380,387,1275,27,True,True
400,402,1277,29,True,True
142,137,445,12,True,True
356,366,1262,23,True,True
193,192,721,14,True,True
67,69,244,9,False,False
340,346,1184,29,True,True
166,176,628,14,True,True
400,401,1274,22,True,True
359,360,1266,23,True,True
329,336,1263,21,True,True
119,122,458,8,False,False
5,5,17,1,False,False
380,382,1277,25,True,True
371,372,1258,28,True,True
342,357,1242,27,True,True
366,385,1261,28,True,True
375,373,1219,26,True,True
284,289,970,19,True,True
30,37,115,5,False,False
353,348,1240,26,True,True
275,275,1036,22,True,True
13,8,42,1,False,False
341,333,1218,26,True,True
335,337,1249,28,True,True
337,352,1228,28,True,True
344,354,1262,29,True,True
344,354,1253,27,True,True
354,363,1239,27,True,True
364,370,1236,26,True,True
350,350,1241,26,True,True
349,341,1242,29,True,True
351,349,1240,27,True,True
354,362,1262,27,True,True
151,155,535,12,True,True
2,4,15,1,False,False
359,373,1245,23,True,True
344,366,1254,27,True,True
347,359,1264,31,True,True
145,150,603,11,True,True
227,147,671,14,True,True
353,359,1268,28,True,True
348,349,1240,26,True,True
337,340,1260,28,True,True
339,345,1240,27,True,True
125,125,491,10,False,False
345,351,1201,32,True,True
372,371,1269,26,True,True
211,212,698,15,True,True
275,288,1028,25,True,True
368,369,1242,26,True,True
187,183,624,14,True,True
337,364,1271,36,True,True
369,358,1256,28,True,True
375,357,1277,27,True,True
351,357,1240,26,True,True
367,379,1270,29,True,True
334,337,1194,27,True,True
11,20,53,1,False,False
368,374,1271,28,True,True
353,361,1259,26,True,True
131,137,480,10,True,True
227,239,830,22,True,True
348,351,1254,27,True,True
359,371,1233,28,True,True
310,306,1066,24,True,True
26,27,105,2,False,False
327,329,1228,29,True,True
345,345,1273,26,True,True
338,344,1231,28,True,True
369,365,1249,28,True,True
294,297,1054,24,True,True
16,9,49,1,False,False
364,369,1258,26,True,True
378,387,1275,27,True,True
361,367,1270,27,True,True
351,359,1247,29,True,True
354,360,1233,27,True,True
361,369,1261,29,True,True
334,340,1269,28,True,True
200,199,723,16,True,True
263,184,818,20,True,True
401,401,1229,24,True,True
403,401,1271,26,True,True
359,366,1211,20,True,True
206,220,632,10,True,True
83,88,293,10,False,False
319,325,1238,26,True,True
246,260,945,16,True,True
116,122,433,16,False,False
387,380,1265,33,True,True
381,377,1269,32,True,True
319,313,1059,24,True,True
5,5,17,1,False,False
386,384,1273,30,True,True
376,374,1277,29,True,True
381,370,1260,28,True,True
389,379,1273,29,True,True
354,353,1228,25,True,True
394,384,1254,26,True,True
210,209,694,16,True,True
347,375,1241,32,True,True
126,143,433,14,False,True
314,325,1131,26,True,True
355,369,1238,29,True,True
228,234,755,18,True,True
8,12,30,1,False,False
341,354,1231,29,True,True
336,352,1240,25,True,True
257,264,961,23,True,True
264,291,1003,19,True,True
300,315,1171,30,True,True
274,279,924,27,True,True
194,195,666,17,True,True
326,333,1191,34,True,True
298,295,1104,35,True,True
355,356,1245,36,True,True
327,336,1138,30,True,True
355,370,1233,33,True,True
348,342,1215,26,True,True
242,259,860,27,True,True
367,378,1238,26,True,True
165,176,581,12,True,True
188,199,740,16,True,True
352,365,1254,36,True,True
273,199,813,22,True,True
361,375,1201,34,True,True
286,289,1064,27,True,True
359,374,1261,29,True,True
354,369,1271,31,True,True
325,329,1177,27,True,True
19,17,57,4,False,False
374,370,1234,23,True,True
367,369,1181,20,True,True
4,8,26,1,False,False
410,390,1259,28,True,True
396,389,1252,25,True,True
389,389,1242,23,True,True
374,390,1253,22,True,True
234,246,790,13,True,True
124,139,489,14,False,True
374,373,1256,29,True,True
226,227,761,18,True,True
14,14,46,4,False,False
359,364,1225,25,True,True
150,150,505,10,True,True
4,7,25,1,False,False
376,384,1255,22,True,True
385,400,1274,25,True,True
344,360,1276,20,True,True
160,169,579,10,True,True
234,243,830,18,True,True
326,335,1086,25,True,True
368,361,1277,24,True,True
45,49,158,6,False,False
359,364,1245,22,True,True
349,352,1211,21,True,True
372,389,1266,24,True,True
373,379,1220,23,True,True
384,375,1263,25,True,True
350,350,1225,29,True,True
335,331,1173,27,True,True
388,308,1249,29,True,True
331,341,1245,21,True,True
347,355,1268,23,True,True
145,149,531,10,True,True
15,18,61,4,False,False
357,364,1243,24,True,True
323,329,1116,24,True,True
218,225,742,19,True,True
358,360,1104,22,True,True
175,169,667,20,True,True
360,361,1252,28,True,True
261,259,863,19,True,True
383,377,1230,23,True,True
408,409,1278,27,True,True
372,374,1249,24,True,True
365,361,1226,22,True,True
365,366,1235,25,True,True
223,225,726,16,True,True
20,23,65,4,False,False
361,367,1248,29,True,True
333,335,1144,27,True,True
302,308,1142,31,True,True
338,347,1273,26,True,True
370,373,1260,30,True,True
352,354,1208,28,True,True
345,355,1201,30,True,True
391,389,1263,27,True,True
360,369,1264,25,True,True
377,371,1247,25,True,True
212,214,641,13,True,True
139,137,500,14,True,True
399,396,1243,24,True,True
342,347,1274,21,True,True
200,203,748,12,True,True
272,286,972,17,True,True
164,168,647,14,True,True
313,321,1046,20,True,True
200,115,569,13,True,False
353,357,1214,24,True,True
357,368,1257,22,True,True
342,354,1254,22,True,True
207,209,767,14,True,True
220,231,739,19,True,True
365,370,1232,26,True,True
363,374,1275,29,True,True
373,377,1258,28,True,True
356,355,1261,26,True,True
18,21,63,4,False,False
365,362,1222,22,True,True
364,372,1270,20,True,True
360,371,1276,23,True,True
165,168,575,13,True,True
276,282,991,21,True,True
343,339,1228,27,True,True
347,353,1232,26,True,True
229,233,807,18,True,True
230,236,818,23,True,True
382,364,1240,27,True,True
253,226,738,17,True,True
341,342,1200,21,True,True
233,222,753,12,True,True
11,11,40,1,False,False
389,394,1260,24,True,True
378,376,1239,27,True,True
221,228,779,16,True,True
375,376,1222,26,True,True
125,125,444,9,False,False
329,339,1218,19,True,True
137,135,498,8,True,True
312,325,1167,27,True,True
369,383,1276,22,True,True
340,352,1274,20,True,True
276,286,1091,17,True,True
300,309,964,20,True,True
301,312,1056,21,True,True
135,135,514,13,True,True
378,371,1272,27,True,True
354,360,1255,30,True,True
363,378,1245,26,True,True
332,354,1241,23,True,True
197,112,564,13,True,False
329,335,1180,27,True,True
329,338,1151,24,True,True
335,346,1175,31,True,True
174,181,672,16,True,True
375,390,1256,23,True,True
348,358,1235,22,True,True
348,369,1253,26,True,True
355,366,1224,26,True,True
390,389,1256,24,True,True
269,271,938,20,True,True
75,75,299,11,False,False
299,307,1118,28,True,True
383,301,1258,28,True,True
106,111,363,13,False,False
389,392,1257,26,True,True
306,301,1002,18,True,True
4,4,26,1,False,False
342,352,1252,27,True,True
351,360,1269,29,True,True
146,140,504,12,True,True
4,5,27,1,False,False
364,369,1270,28,True,True
364,370,1272,27,True,True
254,268,871,21,True,True
298,312,1073,27,True,True
232,239,801,19,True,True
